TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-08T23:05:10Z	Normal	Created	pod/auth-service-55bd95c686-4rd77	Created container: auth-service
2026-05-08T23:05:10Z	Normal	Started	pod/auth-service-55bd95c686-4rd77	Started container auth-service
2026-05-08T23:05:10Z	Normal	Pulling	pod/auth-service-55bd95c686-svtmh	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T23:05:10Z	Normal	Pulled	pod/auth-service-55bd95c686-svtmh	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 300ms (300ms including waiting). Image size: 129975007 bytes.
2026-05-08T23:05:10Z	Normal	Created	pod/auth-service-55bd95c686-svtmh	Created container: auth-service
2026-05-08T23:05:10Z	Normal	Started	pod/auth-service-55bd95c686-svtmh	Started container auth-service
2026-05-08T23:08:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-dsts8	Successfully assigned ecommerce/auth-service-55bd95c686-dsts8 to aks-userpool-16719200-vmss00001s
2026-05-08T23:08:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-08T23:08:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-05-08T23:08:10Z	Normal	Pulling	pod/auth-service-55bd95c686-dsts8	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T23:08:10Z	Normal	Pulled	pod/auth-service-55bd95c686-dsts8	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 283ms (283ms including waiting). Image size: 129975007 bytes.
2026-05-08T23:08:10Z	Normal	Created	pod/auth-service-55bd95c686-dsts8	Created container: auth-service
2026-05-08T23:08:10Z	Normal	Started	pod/auth-service-55bd95c686-dsts8	Started container auth-service
2026-05-08T23:10:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-l7x8w	Successfully assigned ecommerce/auth-service-55bd95c686-l7x8w to aks-userpool-16719200-vmss00001s
2026-05-08T23:10:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-l7x8w
2026-05-08T23:10:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-08T23:10:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-08T23:10:10Z	Normal	Pulling	pod/auth-service-55bd95c686-l7x8w	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T23:10:10Z	Normal	Pulled	pod/auth-service-55bd95c686-l7x8w	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 214ms (214ms including waiting). Image size: 129975007 bytes.
2026-05-08T23:10:10Z	Normal	Created	pod/auth-service-55bd95c686-l7x8w	Created container: auth-service
2026-05-08T23:10:10Z	Normal	Started	pod/auth-service-55bd95c686-l7x8w	Started container auth-service
2026-05-08T23:16:22Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h1-gradual-rep5	Job completed
