TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T18:17:04Z	Normal	Scheduled	pod/auth-service-55bd95c686-r5hrl	Successfully assigned ecommerce/auth-service-55bd95c686-r5hrl to aks-userpool-16719200-vmss00001y
2026-05-23T18:17:04Z	Normal	Pulling	pod/auth-service-55bd95c686-r5hrl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T18:17:04Z	Normal	Pulled	pod/auth-service-55bd95c686-r5hrl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 162ms (162ms including waiting). Image size: 129975007 bytes.
2026-05-23T18:17:04Z	Normal	Created	pod/auth-service-55bd95c686-r5hrl	Created container: auth-service
2026-05-23T18:17:04Z	Normal	Started	pod/auth-service-55bd95c686-r5hrl	Started container auth-service
2026-05-23T18:17:04Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-r5hrl
2026-05-23T18:17:04Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-05-23T18:17:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T18:17:19Z	Normal	Scheduled	pod/auth-service-55bd95c686-g48ll	Successfully assigned ecommerce/auth-service-55bd95c686-g48ll to aks-userpool-16719200-vmss00001y
2026-05-23T18:17:19Z	Normal	Pulling	pod/auth-service-55bd95c686-g48ll	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T18:17:19Z	Normal	Pulled	pod/auth-service-55bd95c686-g48ll	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 135ms (135ms including waiting). Image size: 129975007 bytes.
2026-05-23T18:17:19Z	Normal	Created	pod/auth-service-55bd95c686-g48ll	Created container: auth-service
2026-05-23T18:17:19Z	Normal	Started	pod/auth-service-55bd95c686-g48ll	Started container auth-service
2026-05-23T18:17:19Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T18:20:04Z	Normal	Killing	pod/auth-service-55bd95c686-g48ll	Stopping container auth-service
2026-05-23T18:20:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T18:20:19Z	Normal	Killing	pod/auth-service-55bd95c686-r5hrl	Stopping container auth-service
2026-05-23T18:20:19Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T18:20:33Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep2	Job has reached the specified backoff limit
2026-05-23T18:20:34Z	Normal	Killing	pod/auth-service-55bd95c686-9fdmm	Stopping container auth-service
2026-05-23T18:20:34Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T18:21:04Z	Normal	Killing	pod/auth-service-55bd95c686-qvhbj	Stopping container auth-service
2026-05-23T18:21:04Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
