TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T00:19:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-07T00:19:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-vg7f9	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T00:19:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-vg7f9	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 246ms (246ms including waiting). Image size: 61321205 bytes.
2026-05-07T00:19:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-vg7f9	Created container: shipping-rate-service
2026-05-07T00:19:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-vg7f9	Started container shipping-rate-service
2026-05-07T00:20:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-qmccb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-qmccb to aks-userpool-16719200-vmss00001o
2026-05-07T00:20:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-qmccb
2026-05-07T00:20:39Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T00:20:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T00:20:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-qmccb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T00:20:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-qmccb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 195ms (195ms including waiting). Image size: 61321205 bytes.
2026-05-07T00:20:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-qmccb	Created container: shipping-rate-service
2026-05-07T00:20:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-qmccb	Started container shipping-rate-service
2026-05-07T00:22:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-kqgqp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-kqgqp to aks-userpool-16719200-vmss00001p
2026-05-07T00:22:40Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-kqgqp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T00:22:40Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-kqgqp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 178ms (178ms including waiting). Image size: 61321205 bytes.
2026-05-07T00:22:40Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-kqgqp
2026-05-07T00:22:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-07T00:22:40Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-07T00:22:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-kqgqp	Created container: shipping-rate-service
2026-05-07T00:22:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-kqgqp	Started container shipping-rate-service
2026-05-07T00:27:24Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep4	Job completed
