TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T20:12:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-q88qb	Created container: shipping-rate-service
2026-04-21T20:12:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-q88qb	Started container shipping-rate-service
2026-04-21T20:20:58Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T20:20:58Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2w4l8	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2w4l8 to aks-userpool-16719200-vmss00001g
2026-04-21T20:20:58Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-2w4l8
2026-04-21T20:20:58Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T20:20:59Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-2w4l8	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:20:59Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2w4l8	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 212ms (212ms including waiting). Image size: 61321205 bytes.
2026-04-21T20:20:59Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2w4l8	Created container: shipping-rate-service
2026-04-21T20:20:59Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2w4l8	Started container shipping-rate-service
2026-04-21T20:22:35Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep1	Job has reached the specified backoff limit
