TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T22:52:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-cx8l5	Successfully assigned ecommerce/auth-service-55bd95c686-cx8l5 to aks-userpool-16719200-vmss00002d
2026-08-16T22:52:50Z	Normal	Pulling	pod/auth-service-55bd95c686-cx8l5	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T22:52:50Z	Normal	Pulled	pod/auth-service-55bd95c686-cx8l5	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 383ms (383ms including waiting). Image size: 129975007 bytes.
2026-08-16T22:52:50Z	Normal	Created	pod/auth-service-55bd95c686-cx8l5	Created container: auth-service
2026-08-16T22:52:50Z	Normal	Started	pod/auth-service-55bd95c686-cx8l5	Started container auth-service
2026-08-16T22:52:50Z	Normal	Pulling	pod/auth-service-55bd95c686-rknfx	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T22:52:50Z	Normal	Pulled	pod/auth-service-55bd95c686-rknfx	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 377ms (377ms including waiting). Image size: 129975007 bytes.
2026-08-16T22:52:50Z	Normal	Created	pod/auth-service-55bd95c686-rknfx	Created container: auth-service
2026-08-16T22:52:50Z	Normal	Started	pod/auth-service-55bd95c686-rknfx	Started container auth-service
2026-08-16T22:54:49Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hf9vp
2026-08-16T22:54:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-16T22:54:49Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-16T22:54:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-hf9vp	Successfully assigned ecommerce/auth-service-55bd95c686-hf9vp to aks-userpool-16719200-vmss00002e
2026-08-16T22:54:49Z	Normal	Scheduled	pod/auth-service-55bd95c686-psszs	Successfully assigned ecommerce/auth-service-55bd95c686-psszs to aks-userpool-16719200-vmss00002d
2026-08-16T22:54:50Z	Normal	Pulling	pod/auth-service-55bd95c686-hf9vp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T22:54:50Z	Normal	Pulled	pod/auth-service-55bd95c686-hf9vp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 179ms (179ms including waiting). Image size: 129975007 bytes.
2026-08-16T22:54:50Z	Normal	Created	pod/auth-service-55bd95c686-hf9vp	Created container: auth-service
2026-08-16T22:54:50Z	Normal	Started	pod/auth-service-55bd95c686-hf9vp	Started container auth-service
2026-08-16T22:54:50Z	Normal	Pulling	pod/auth-service-55bd95c686-psszs	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T22:54:50Z	Normal	Pulled	pod/auth-service-55bd95c686-psszs	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 194ms (194ms including waiting). Image size: 129975007 bytes.
2026-08-16T22:54:50Z	Normal	Created	pod/auth-service-55bd95c686-psszs	Created container: auth-service
2026-08-16T22:54:50Z	Normal	Started	pod/auth-service-55bd95c686-psszs	Started container auth-service
2026-08-16T23:04:17Z	Normal	Completed	job/k6-auth-test-spike-auth-service-h1-spike-rep1	Job completed
