LAST SEEN   TYPE      REASON                         OBJECT                                                                MESSAGE
55m         Normal    Pulled                         pod/product-service-75f4ddbd56-pm9hg                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
55m         Normal    Created                        pod/product-service-75f4ddbd56-pm9hg                                  Created container: product-service
54m         Warning   Unhealthy                      pod/product-service-75f4ddbd56-pm9hg                                  Readiness probe failed: Get "http://10.244.2.161:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
53m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-drnfw
53m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-f6sxm
53m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-zdgzc
53m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 5; reason: cpu resource utilization (percentage of request) above target
53m         Normal    Pulled                         pod/product-service-75f4ddbd56-zdgzc                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
53m         Normal    Created                        pod/product-service-75f4ddbd56-zdgzc                                  Created container: product-service
53m         Normal    Started                        pod/product-service-75f4ddbd56-f6sxm                                  Started container product-service
53m         Normal    Pulled                         pod/product-service-75f4ddbd56-drnfw                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
53m         Normal    Created                        pod/product-service-75f4ddbd56-f6sxm                                  Created container: product-service
53m         Normal    Pulled                         pod/product-service-75f4ddbd56-f6sxm                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
53m         Normal    Started                        pod/product-service-75f4ddbd56-drnfw                                  Started container product-service
53m         Normal    Started                        pod/product-service-75f4ddbd56-zdgzc                                  Started container product-service
53m         Normal    Created                        pod/product-service-75f4ddbd56-drnfw                                  Created container: product-service
47m         Warning   Unhealthy                      pod/product-service-75f4ddbd56-twqrq                                  Readiness probe failed: Get "http://10.244.2.208:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
44m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 4; reason: All metrics below target
44m         Normal    Killing                        pod/product-service-75f4ddbd56-f6sxm                                  Stopping container product-service
44m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-f6sxm
44m         Normal    Completed                      job/k6-load-test-spike-product-service-h2-spike-rep1                  Job completed
43m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-zdgzc
43m         Normal    Killing                        pod/product-service-75f4ddbd56-zdgzc                                  Stopping container product-service
43m         Normal    Killing                        pod/product-service-75f4ddbd56-drnfw                                  Stopping container product-service
43m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 4 to 1
43m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 1; reason: All metrics below target
43m         Normal    Killing                        pod/product-service-75f4ddbd56-pm9hg                                  Stopping container product-service
43m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-drnfw
43m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-pm9hg
37m         Normal    SuccessfulCreate               job/k6-load-test-oscillating-product-service-h2-oscillating-rep1      Created pod: k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n
37m         Normal    Pulling                        pod/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n   Pulling image "grafana/k6:latest"
37m         Normal    Created                        pod/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n   Created container: k6
37m         Normal    Started                        pod/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n   Started container k6
37m         Normal    Pulled                         pod/k6-load-test-oscillating-product-service-h2-oscillating-rec4p9n   Successfully pulled image "grafana/k6:latest" in 1.464s (1.464s including waiting). Image size: 36750082 bytes.
36m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-j85hg
36m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 2; reason: cpu resource utilization (percentage of request) above target
36m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 1 to 2
36m         Normal    Pulled                         pod/product-service-75f4ddbd56-j85hg                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
36m         Normal    Created                        pod/product-service-75f4ddbd56-j85hg                                  Created container: product-service
36m         Normal    Started                        pod/product-service-75f4ddbd56-j85hg                                  Started container product-service
34m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-77nbr
34m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 2 to 5
34m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-5xxkf
34m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-45vq6
34m         Normal    Created                        pod/product-service-75f4ddbd56-5xxkf                                  Created container: product-service
34m         Normal    Pulled                         pod/product-service-75f4ddbd56-45vq6                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
34m         Normal    Created                        pod/product-service-75f4ddbd56-45vq6                                  Created container: product-service
34m         Normal    Started                        pod/product-service-75f4ddbd56-45vq6                                  Started container product-service
34m         Normal    Started                        pod/product-service-75f4ddbd56-77nbr                                  Started container product-service
34m         Normal    Created                        pod/product-service-75f4ddbd56-77nbr                                  Created container: product-service
34m         Normal    Pulled                         pod/product-service-75f4ddbd56-77nbr                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
34m         Normal    Pulled                         pod/product-service-75f4ddbd56-5xxkf                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
34m         Normal    Started                        pod/product-service-75f4ddbd56-5xxkf                                  Started container product-service
32m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 4; reason: All metrics below target
32m         Normal    Killing                        pod/product-service-75f4ddbd56-45vq6                                  Stopping container product-service
32m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 4
32m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-45vq6
31m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 4 to 5
31m         Normal    Pulled                         pod/product-service-75f4ddbd56-gw4wk                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
31m         Normal    Created                        pod/product-service-75f4ddbd56-gw4wk                                  Created container: product-service
31m         Normal    Started                        pod/product-service-75f4ddbd56-gw4wk                                  Started container product-service
31m         Normal    SuccessfulCreate               replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-gw4wk
31m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 5; reason: cpu resource utilization (percentage of request) above target
25m         Normal    Completed                      job/k6-load-test-oscillating-product-service-h2-oscillating-rep1      Job completed
24m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-gw4wk
24m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-twqrq
24m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-77nbr
24m         Normal    ScalingReplicaSet              deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 1
24m         Normal    Killing                        pod/product-service-75f4ddbd56-gw4wk                                  Stopping container product-service
24m         Normal    Killing                        pod/product-service-75f4ddbd56-j85hg                                  Stopping container product-service
24m         Normal    SuccessfulDelete               replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-j85hg
24m         Normal    SuccessfulRescale              horizontalpodautoscaler/product-service-hpa-tuned                     New size: 1; reason: All metrics below target
24m         Normal    Killing                        pod/product-service-75f4ddbd56-twqrq                                  Stopping container product-service
24m         Normal    Killing                        pod/product-service-75f4ddbd56-77nbr                                  Stopping container product-service
19m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/product-service-hpa-custom                    invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server is currently unable to handle the request (get pods.custom.metrics.k8s.io *)
19m         Warning   FailedGetPodsMetric            horizontalpodautoscaler/product-service-hpa-custom                    unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server is currently unable to handle the request (get pods.custom.metrics.k8s.io *)
18m         Normal    SuccessfulCreate               job/k6-load-test-gradual-product-service-h3-gradual-rep1              Created pod: k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx
18m         Normal    Pulling                        pod/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx        Pulling image "grafana/k6:latest"
18m         Normal    Created                        pod/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx        Created container: k6
18m         Normal    Pulled                         pod/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx        Successfully pulled image "grafana/k6:latest" in 1.51s (1.51s including waiting). Image size: 36750082 bytes.
18m         Normal    Started                        pod/k6-load-test-gradual-product-service-h3-gradual-rep1-gfbmx        Started container k6
17m         Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/product-service-hpa-custom                    invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
8m36s       Warning   Unhealthy                      pod/product-service-75f4ddbd56-5xxkf                                  Readiness probe failed: Get "http://10.244.1.120:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m2s        Warning   BackoffLimitExceeded           job/k6-load-test-gradual-product-service-h3-gradual-rep1              Job has reached the specified backoff limit
34s         Warning   FailedGetPodsMetric            horizontalpodautoscaler/product-service-hpa-custom                    unable to get metric http_requests_per_second: unable to fetch metrics from custom metrics API: the server could not find the metric http_requests_per_second for pods
