TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T09:23:12Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9ddmz	Created container: shipping-rate-service
2026-08-16T09:23:12Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9ddmz	Started container shipping-rate-service
2026-08-16T09:23:12Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-ndmdc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:23:12Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-ndmdc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 221ms (221ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:23:12Z	Normal	Created	pod/shipping-rate-service-68467f5cb-ndmdc	Created container: shipping-rate-service
2026-08-16T09:23:12Z	Normal	Started	pod/shipping-rate-service-68467f5cb-ndmdc	Started container shipping-rate-service
2026-08-16T09:23:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-16T09:23:41Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xpm5p	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xpm5p to aks-userpool-16719200-vmss00002d
2026-08-16T09:23:42Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xpm5p	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-16T09:23:42Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xpm5p	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 233ms (233ms including waiting). Image size: 61321205 bytes.
2026-08-16T09:23:42Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xpm5p	Created container: shipping-rate-service
2026-08-16T09:23:42Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xpm5p	Started container shipping-rate-service
2026-08-16T09:31:27Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-08-16T09:31:27Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-xpm5p	Stopping container shipping-rate-service
2026-08-16T09:31:27Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-xpm5p
2026-08-16T09:31:27Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-08-16T09:31:57Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-08-16T09:31:57Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9ddmz	Stopping container shipping-rate-service
2026-08-16T09:31:57Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9ddmz
2026-08-16T09:31:57Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-08-16T09:32:12Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-08-16T09:32:12Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-ndmdc	Stopping container shipping-rate-service
2026-08-16T09:32:13Z	Normal	Completed	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep5	Job completed
2026-08-16T09:32:42Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-08-16T09:32:42Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-95gm8	Stopping container shipping-rate-service
