LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
40m         Normal    Pulled                 pod/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6               Successfully pulled image "grafana/k6:latest" in 2.496s (2.496s including waiting). Image size: 36750082 bytes.
40m         Normal    Started                pod/k6-auth-test-spike-auth-service-h1-spike-rep1-4w7s6               Started container k6
38m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-9lsv5
38m         Normal    Scheduled              pod/auth-service-88b4cd688-tm9xv                                      Successfully assigned ecommerce/auth-service-88b4cd688-tm9xv to aks-userpool-16719200-vmss000011
38m         Normal    Pulling                pod/auth-service-88b4cd688-tm9xv                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
38m         Normal    Scheduled              pod/auth-service-88b4cd688-9lsv5                                      Successfully assigned ecommerce/auth-service-88b4cd688-9lsv5 to aks-userpool-16719200-vmss000011
38m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-tm9xv
38m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 3; reason: cpu resource utilization (percentage of request) above target
38m         Normal    Pulling                pod/auth-service-88b4cd688-9lsv5                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
38m         Normal    Started                pod/auth-service-88b4cd688-9lsv5                                      Started container auth-service
38m         Normal    Started                pod/auth-service-88b4cd688-tm9xv                                      Started container auth-service
38m         Normal    Created                pod/auth-service-88b4cd688-tm9xv                                      Created container: auth-service
38m         Normal    Pulled                 pod/auth-service-88b4cd688-tm9xv                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 286ms (286ms including waiting). Image size: 129968897 bytes.
38m         Normal    Created                pod/auth-service-88b4cd688-9lsv5                                      Created container: auth-service
38m         Normal    Pulled                 pod/auth-service-88b4cd688-9lsv5                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 291ms (291ms including waiting). Image size: 129968897 bytes.
36m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-wxvhn
36m         Normal    Scheduled              pod/auth-service-88b4cd688-4whdp                                      Successfully assigned ecommerce/auth-service-88b4cd688-4whdp to aks-userpool-16719200-vmss000011
36m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 5; reason: cpu resource utilization (percentage of request) above target
36m         Normal    Pulling                pod/auth-service-88b4cd688-4whdp                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
36m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-4whdp
36m         Normal    Scheduled              pod/auth-service-88b4cd688-wxvhn                                      Successfully assigned ecommerce/auth-service-88b4cd688-wxvhn to aks-userpool-16719200-vmss000010
36m         Normal    Pulling                pod/auth-service-88b4cd688-wxvhn                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
36m         Normal    Pulled                 pod/auth-service-88b4cd688-wxvhn                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 172ms (172ms including waiting). Image size: 129968897 bytes.
36m         Normal    Created                pod/auth-service-88b4cd688-wxvhn                                      Created container: auth-service
36m         Normal    Started                pod/auth-service-88b4cd688-wxvhn                                      Started container auth-service
36m         Normal    Created                pod/auth-service-88b4cd688-4whdp                                      Created container: auth-service
36m         Normal    Started                pod/auth-service-88b4cd688-4whdp                                      Started container auth-service
36m         Normal    Pulled                 pod/auth-service-88b4cd688-4whdp                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 205ms (205ms including waiting). Image size: 129968897 bytes.
27m         Warning   BackoffLimitExceeded   job/k6-auth-test-spike-auth-service-h1-spike-rep1                     Job has reached the specified backoff limit
23m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-4whdp
23m         Normal    Killing                pod/auth-service-88b4cd688-4whdp                                      Stopping container auth-service
23m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 4; reason: All metrics below target
22m         Normal    Killing                pod/auth-service-88b4cd688-tm9xv                                      Stopping container auth-service
22m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-wxvhn
22m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-tm9xv
22m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-9lsv5
22m         Normal    Killing                pod/auth-service-88b4cd688-wxvhn                                      Stopping container auth-service
22m         Normal    Killing                pod/auth-service-88b4cd688-9lsv5                                      Stopping container auth-service
22m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 1; reason: All metrics below target
18m         Normal    SuccessfulCreate       job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1         Created pod: k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd
18m         Normal    Scheduled              pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd to aks-userpool-16719200-vmss000010
18m         Normal    Pulling                pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd   Pulling image "grafana/k6:latest"
18m         Normal    Started                pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd   Started container k6
18m         Normal    Created                pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd   Created container: k6
18m         Normal    Pulled                 pod/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1-62ztd   Successfully pulled image "grafana/k6:latest" in 1.484s (1.484s including waiting). Image size: 36750082 bytes.
17m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 3; reason: cpu resource utilization (percentage of request) above target
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-zh5zs
17m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-lwvnq
17m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 1 to 3
17m         Normal    Scheduled              pod/auth-service-88b4cd688-lwvnq                                      Successfully assigned ecommerce/auth-service-88b4cd688-lwvnq to aks-userpool-16719200-vmss000011
17m         Normal    Scheduled              pod/auth-service-88b4cd688-zh5zs                                      Successfully assigned ecommerce/auth-service-88b4cd688-zh5zs to aks-userpool-16719200-vmss000011
17m         Normal    Pulling                pod/auth-service-88b4cd688-zh5zs                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
17m         Normal    Started                pod/auth-service-88b4cd688-lwvnq                                      Started container auth-service
17m         Normal    Pulled                 pod/auth-service-88b4cd688-zh5zs                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 332ms (332ms including waiting). Image size: 129968897 bytes.
17m         Normal    Started                pod/auth-service-88b4cd688-zh5zs                                      Started container auth-service
17m         Normal    Created                pod/auth-service-88b4cd688-zh5zs                                      Created container: auth-service
17m         Normal    Pulling                pod/auth-service-88b4cd688-lwvnq                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
17m         Normal    Pulled                 pod/auth-service-88b4cd688-lwvnq                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 348ms (348ms including waiting). Image size: 129968897 bytes.
17m         Normal    Created                pod/auth-service-88b4cd688-lwvnq                                      Created container: auth-service
14m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-bhcrl
14m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-j9b49
14m         Normal    Scheduled              pod/auth-service-88b4cd688-j9b49                                      Successfully assigned ecommerce/auth-service-88b4cd688-j9b49 to aks-userpool-16719200-vmss000010
14m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 5; reason: cpu resource utilization (percentage of request) above target
14m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 3 to 5
14m         Normal    Scheduled              pod/auth-service-88b4cd688-bhcrl                                      Successfully assigned ecommerce/auth-service-88b4cd688-bhcrl to aks-userpool-16719200-vmss000011
14m         Normal    Created                pod/auth-service-88b4cd688-j9b49                                      Created container: auth-service
14m         Normal    Started                pod/auth-service-88b4cd688-j9b49                                      Started container auth-service
14m         Normal    Pulling                pod/auth-service-88b4cd688-bhcrl                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
14m         Normal    Pulled                 pod/auth-service-88b4cd688-bhcrl                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 179ms (179ms including waiting). Image size: 129968897 bytes.
14m         Normal    Created                pod/auth-service-88b4cd688-bhcrl                                      Created container: auth-service
14m         Normal    Started                pod/auth-service-88b4cd688-bhcrl                                      Started container auth-service
14m         Normal    Pulling                pod/auth-service-88b4cd688-j9b49                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
14m         Normal    Pulled                 pod/auth-service-88b4cd688-j9b49                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 134ms (134ms including waiting). Image size: 129968897 bytes.
14m         Warning   Unhealthy              pod/auth-service-88b4cd688-t67ms                                      Readiness probe failed: Get "http://10.244.2.139:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m32s       Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep1         Job has reached the specified backoff limit
76s         Normal    Killing                pod/auth-service-88b4cd688-bhcrl                                      Stopping container auth-service
76s         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 4; reason: All metrics below target
76s         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-bhcrl
76s         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 5 to 4
1s          Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-j9b49
1s          Normal    Killing                pod/auth-service-88b4cd688-j9b49                                      Stopping container auth-service
1s          Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-default                      New size: 1; reason: All metrics below target
1s          Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-zh5zs
1s          Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 4 to 1
1s          Normal    Killing                pod/auth-service-88b4cd688-zh5zs                                      Stopping container auth-service
1s          Normal    Killing                pod/auth-service-88b4cd688-lwvnq                                      Stopping container auth-service
1s          Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-lwvnq
