TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T15:35:08Z	Normal	Killing	pod/auth-service-55bd95c686-xzrmp	Stopping container auth-service
2026-05-23T15:35:08Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-xzrmp
2026-05-23T15:35:08Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T15:35:08Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T15:35:20Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-k1-gradual-rep4	Job completed
2026-05-23T15:35:38Z	Normal	Killing	pod/auth-service-55bd95c686-grl8v	Stopping container auth-service
2026-05-23T15:35:38Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-grl8v
2026-05-23T15:35:38Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-05-23T15:35:38Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T15:35:53Z	Normal	Killing	pod/auth-service-55bd95c686-8wcj2	Stopping container auth-service
2026-05-23T15:35:53Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-8wcj2
2026-05-23T15:35:53Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
2026-05-23T15:35:53Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
