TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T09:41:06Z	Normal	Killing	pod/auth-service-55bd95c686-2srgq	Stopping container auth-service
2026-05-09T09:41:07Z	Warning	Unhealthy	pod/auth-service-55bd95c686-2srgq	Readiness probe failed: Get "http://10.244.1.180:8001/ready": dial tcp 10.244.1.180:8001: connect: connection refused
2026-05-09T09:41:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-05-09T09:41:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-sm8fr	Successfully assigned ecommerce/auth-service-55bd95c686-sm8fr to aks-userpool-16719200-vmss00001s
2026-05-09T09:41:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-9xdtl	Successfully assigned ecommerce/auth-service-55bd95c686-9xdtl to aks-userpool-16719200-vmss00001s
2026-05-09T09:41:37Z	Normal	Pulling	pod/auth-service-55bd95c686-9xdtl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:41:37Z	Normal	Pulled	pod/auth-service-55bd95c686-9xdtl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 276ms (276ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:41:37Z	Normal	Created	pod/auth-service-55bd95c686-9xdtl	Created container: auth-service
2026-05-09T09:41:37Z	Normal	Started	pod/auth-service-55bd95c686-9xdtl	Started container auth-service
2026-05-09T09:41:37Z	Normal	Pulling	pod/auth-service-55bd95c686-sm8fr	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:41:37Z	Normal	Pulled	pod/auth-service-55bd95c686-sm8fr	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 339ms (339ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:41:37Z	Normal	Created	pod/auth-service-55bd95c686-sm8fr	Created container: auth-service
2026-05-09T09:41:37Z	Normal	Started	pod/auth-service-55bd95c686-sm8fr	Started container auth-service
2026-05-09T09:42:06Z	Warning	FailedGetPodsMetric	horizontalpodautoscaler/auth-service-hpa-custom	unable to get metric http_requests_per_second: no metrics returned from custom metrics API
2026-05-09T09:42:06Z	Warning	FailedComputeMetricsReplicas	horizontalpodautoscaler/auth-service-hpa-custom	invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
2026-05-09T09:42:33Z	Warning	Unhealthy	pod/auth-service-55bd95c686-g7rws	Readiness probe failed: Get "http://10.244.1.74:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T09:42:37Z	Warning	Unhealthy	pod/auth-service-55bd95c686-cwhvq	Readiness probe failed: Get "http://10.244.0.183:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T09:43:07Z	Normal	Pulling	pod/auth-service-55bd95c686-tdgc6	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:43:07Z	Normal	Pulled	pod/auth-service-55bd95c686-tdgc6	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 295ms (295ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:43:07Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	(combined from similar events): Created pod: auth-service-55bd95c686-tdgc6
2026-05-09T09:43:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-05-09T09:43:07Z	Normal	Scheduled	pod/auth-service-55bd95c686-tdgc6	Successfully assigned ecommerce/auth-service-55bd95c686-tdgc6 to aks-userpool-16719200-vmss00001s
2026-05-09T09:43:08Z	Normal	Created	pod/auth-service-55bd95c686-tdgc6	Created container: auth-service
2026-05-09T09:43:08Z	Normal	Started	pod/auth-service-55bd95c686-tdgc6	Started container auth-service
2026-05-09T09:44:22Z	Normal	Killing	pod/auth-service-55bd95c686-tdgc6	Stopping container auth-service
2026-05-09T09:44:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-09T09:44:22Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-09T09:44:52Z	Normal	Killing	pod/auth-service-55bd95c686-9xdtl	Stopping container auth-service
2026-05-09T09:44:52Z	Normal	Killing	pod/auth-service-55bd95c686-sm8fr	Stopping container auth-service
2026-05-09T09:44:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-09T09:45:04Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep5	Job has reached the specified backoff limit
2026-05-09T09:45:22Z	Normal	Killing	pod/auth-service-55bd95c686-g7rws	Stopping container auth-service
2026-05-09T09:45:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
