TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T14:06:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tbcl2	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 190ms (190ms including waiting). Image size: 61321205 bytes.
2026-05-23T14:06:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tbcl2	Created container: shipping-rate-service
2026-05-23T14:06:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tbcl2	Started container shipping-rate-service
2026-05-23T14:09:21Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-tbcl2	Stopping container shipping-rate-service
2026-05-23T14:09:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T14:09:52Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-842zr	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-842zr to aks-userpool-16719200-vmss00001y
2026-05-23T14:09:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-842zr	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T14:09:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-842zr	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 171ms (171ms including waiting). Image size: 61321205 bytes.
2026-05-23T14:09:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-842zr	Created container: shipping-rate-service
2026-05-23T14:09:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-842zr	Started container shipping-rate-service
2026-05-23T14:11:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T14:11:52Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-q5ngl	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-q5ngl to aks-userpool-16719200-vmss00001y
2026-05-23T14:11:52Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-q5ngl	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T14:11:52Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-q5ngl
2026-05-23T14:11:52Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T14:11:53Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-q5ngl	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 241ms (242ms including waiting). Image size: 61321205 bytes.
2026-05-23T14:11:53Z	Normal	Created	pod/shipping-rate-service-68467f5cb-q5ngl	Created container: shipping-rate-service
2026-05-23T14:11:53Z	Normal	Started	pod/shipping-rate-service-68467f5cb-q5ngl	Started container shipping-rate-service
2026-05-23T14:13:35Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-oscillating-shipping-rate-service-k1--14583430	Job has reached the specified backoff limit
2026-05-23T14:13:37Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T14:13:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-q5ngl	Stopping container shipping-rate-service
2026-05-23T14:13:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T14:13:52Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-842zr	Stopping container shipping-rate-service
