LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
22m         Normal    SuccessfulDelete       replicaset/product-service-646fd4c8b8                                 Deleted pod: product-service-646fd4c8b8-n55ld
22m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 2; reason: All metrics below target
22m         Warning   Unhealthy              pod/product-service-646fd4c8b8-95jhr                                  Readiness probe failed: Get "http://10.244.1.78:8002/ready": dial tcp 10.244.1.78:8002: connect: connection refused
22m         Normal    Killing                pod/product-service-646fd4c8b8-rxhzx                                  Stopping container product-service
22m         Normal    SuccessfulRescale      horizontalpodautoscaler/keda-hpa-product-service-keda                 New size: 1; reason: All metrics below target
18m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q           Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q to aks-userpool-16719200-vmss000010
18m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q           Pulling image "grafana/k6:latest"
18m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-b1-gradual-rep1                 Created pod: k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q
18m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q           Successfully pulled image "grafana/k6:latest" in 1.523s (1.523s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                pod/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q           Created container: k6
18m         Normal    Started                pod/k6-auth-test-gradual-auth-service-b1-gradual-rep1-6fk5q           Started container k6
10m         Warning   Unhealthy              pod/auth-service-88b4cd688-dztwq                                      Liveness probe failed: Get "http://10.244.2.146:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m7s        Warning   Unhealthy              pod/auth-service-88b4cd688-dztwq                                      Readiness probe failed: Get "http://10.244.2.146:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m59s       Normal    Killing                pod/auth-service-88b4cd688-dztwq                                      Container auth-service failed liveness probe, will be restarted
7m33s       Normal    Pulled                 pod/auth-service-88b4cd688-dztwq                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 251ms (251ms including waiting). Image size: 129968897 bytes.
7m33s       Normal    Started                pod/auth-service-88b4cd688-dztwq                                      Started container auth-service
7m33s       Normal    Created                pod/auth-service-88b4cd688-dztwq                                      Created container: auth-service
7m33s       Normal    Pulling                pod/auth-service-88b4cd688-dztwq                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
5m32s       Warning   BackoffLimitExceeded   job/k6-auth-test-gradual-auth-service-b1-gradual-rep1                 Job has reached the specified backoff limit
