TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T04:22:08Z	Normal	Started	pod/auth-service-55bd95c686-n5t92	Started container auth-service
2026-05-09T04:30:36Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-h2-spike-rep5	Job has reached the specified backoff limit
2026-05-09T04:31:23Z	Normal	Killing	pod/auth-service-55bd95c686-7ggw2	Stopping container auth-service
2026-05-09T04:31:23Z	Normal	Killing	pod/auth-service-55bd95c686-c9q9m	Stopping container auth-service
2026-05-09T04:31:23Z	Normal	Killing	pod/auth-service-55bd95c686-dh5nl	Stopping container auth-service
2026-05-09T04:31:23Z	Normal	Killing	pod/auth-service-55bd95c686-n5t92	Stopping container auth-service
2026-05-09T04:31:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-dh5nl
2026-05-09T04:31:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-7ggw2
2026-05-09T04:31:23Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T04:31:23Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
