TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-08T23:27:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-5xm8v	Successfully assigned ecommerce/auth-service-55bd95c686-5xm8v to aks-userpool-16719200-vmss00001s
2026-05-08T23:27:02Z	Normal	Scheduled	pod/auth-service-55bd95c686-bnmsz	Successfully assigned ecommerce/auth-service-55bd95c686-bnmsz to aks-userpool-16719200-vmss00001s
2026-05-08T23:27:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-08T23:27:02Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-08T23:27:03Z	Normal	Pulling	pod/auth-service-55bd95c686-5xm8v	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T23:27:03Z	Normal	Pulled	pod/auth-service-55bd95c686-5xm8v	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 295ms (295ms including waiting). Image size: 129975007 bytes.
2026-05-08T23:27:03Z	Normal	Created	pod/auth-service-55bd95c686-5xm8v	Created container: auth-service
2026-05-08T23:27:03Z	Normal	Started	pod/auth-service-55bd95c686-5xm8v	Started container auth-service
2026-05-08T23:27:03Z	Normal	Pulling	pod/auth-service-55bd95c686-bnmsz	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-08T23:27:03Z	Normal	Pulled	pod/auth-service-55bd95c686-bnmsz	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 252ms (252ms including waiting). Image size: 129975007 bytes.
2026-05-08T23:27:03Z	Normal	Created	pod/auth-service-55bd95c686-bnmsz	Created container: auth-service
2026-05-08T23:27:03Z	Normal	Started	pod/auth-service-55bd95c686-bnmsz	Started container auth-service
2026-05-08T23:36:01Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-h1-spike-rep2	Job has reached the specified backoff limit
