TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T20:31:08Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c to aks-userpool-16719200-vmss00001g
2026-04-21T20:31:08Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c	Container image "grafana/k6:0.46.0" already present on machine
2026-04-21T20:31:08Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c	Created container: k6
2026-04-21T20:31:08Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c5677a39	Created pod: k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c
2026-04-21T20:31:09Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-k1--c562cd9c	Started container k6
2026-04-21T20:33:37Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T20:33:37Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-spszk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-spszk to aks-userpool-16719200-vmss00001g
2026-04-21T20:33:37Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-spszk
2026-04-21T20:33:37Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T20:33:38Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-spszk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:33:38Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-spszk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 281ms (281ms including waiting). Image size: 61321205 bytes.
2026-04-21T20:33:38Z	Normal	Created	pod/shipping-rate-service-68467f5cb-spszk	Created container: shipping-rate-service
2026-04-21T20:33:38Z	Normal	Started	pod/shipping-rate-service-68467f5cb-spszk	Started container shipping-rate-service
2026-04-21T20:36:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T20:36:52Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-28m7l	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-28m7l to aks-userpool-16719200-vmss00001g
2026-04-21T20:36:52Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-btxjc	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-btxjc to aks-userpool-16719200-vmss00001f
2026-04-21T20:36:52Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-28m7l
2026-04-21T20:36:52Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-btxjc
2026-04-21T20:36:52Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 4
2026-04-21T20:36:53Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-28m7l	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:36:53Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-28m7l	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 220ms (220ms including waiting). Image size: 61321205 bytes.
2026-04-21T20:36:53Z	Normal	Created	pod/shipping-rate-service-68467f5cb-28m7l	Created container: shipping-rate-service
2026-04-21T20:36:53Z	Normal	Started	pod/shipping-rate-service-68467f5cb-28m7l	Started container shipping-rate-service
2026-04-21T20:36:53Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-btxjc	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:36:53Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-btxjc	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 189ms (189ms including waiting). Image size: 61321205 bytes.
2026-04-21T20:36:53Z	Normal	Created	pod/shipping-rate-service-68467f5cb-btxjc	Created container: shipping-rate-service
2026-04-21T20:36:53Z	Normal	Started	pod/shipping-rate-service-68467f5cb-btxjc	Started container shipping-rate-service
2026-04-21T20:37:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T20:37:07Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jrgd7	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jrgd7 to aks-userpool-16719200-vmss00001g
2026-04-21T20:37:07Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-04-21T20:37:08Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jrgd7	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T20:37:08Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jrgd7	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 128ms (128ms including waiting). Image size: 61321205 bytes.
2026-04-21T20:37:08Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jrgd7	Created container: shipping-rate-service
2026-04-21T20:37:08Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jrgd7	Started container shipping-rate-service
2026-04-21T20:43:14Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c5677a39	Job completed
