TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T07:41:25Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-4clpm	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-4clpm to aks-userpool-16719200-vmss00001o
2026-05-07T07:41:26Z	Normal	Started	pod/shipping-rate-service-68467f5cb-4clpm	Started container shipping-rate-service
2026-05-07T07:47:26Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-4ws6z	Stopping container shipping-rate-service
2026-05-07T07:47:26Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-4ws6z
2026-05-07T07:47:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-07T07:47:26Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	(combined from similar events): Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-07T07:47:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-4clpm	Stopping container shipping-rate-service
2026-05-07T07:47:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: All metrics below target
2026-05-07T07:48:09Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-rep3	Job completed
2026-05-07T07:48:11Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8f9dc	Stopping container shipping-rate-service
2026-05-07T07:48:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-07T07:48:26Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-88sv6	Stopping container shipping-rate-service
2026-05-07T07:48:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
