TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T02:01:57Z	Normal	Created	pod/auth-service-55bd95c686-lts78	Created container: auth-service
2026-05-09T02:01:57Z	Normal	Started	pod/auth-service-55bd95c686-lts78	Started container auth-service
2026-05-09T02:01:57Z	Normal	Pulled	pod/auth-service-55bd95c686-wjg4l	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 430ms (430ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:01:57Z	Normal	Created	pod/auth-service-55bd95c686-wjg4l	Created container: auth-service
2026-05-09T02:01:57Z	Normal	Started	pod/auth-service-55bd95c686-wjg4l	Started container auth-service
2026-05-09T02:04:56Z	Normal	Pulling	pod/auth-service-55bd95c686-nwpkz	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T02:04:56Z	Normal	Pulled	pod/auth-service-55bd95c686-nwpkz	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 198ms (198ms including waiting). Image size: 129975007 bytes.
2026-05-09T02:04:56Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-nwpkz
2026-05-09T02:04:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T02:04:56Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-09T02:04:56Z	Normal	Scheduled	pod/auth-service-55bd95c686-nwpkz	Successfully assigned ecommerce/auth-service-55bd95c686-nwpkz to aks-userpool-16719200-vmss00001s
2026-05-09T02:04:57Z	Normal	Created	pod/auth-service-55bd95c686-nwpkz	Created container: auth-service
2026-05-09T02:04:57Z	Normal	Started	pod/auth-service-55bd95c686-nwpkz	Started container auth-service
2026-05-09T02:13:09Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h2-gradual-rep2	Job completed
2026-05-09T02:13:12Z	Normal	Killing	pod/auth-service-55bd95c686-nwpkz	Stopping container auth-service
2026-05-09T02:13:12Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-nwpkz
2026-05-09T02:13:12Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: All metrics below target
2026-05-09T02:13:12Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-09T02:13:42Z	Normal	Killing	pod/auth-service-55bd95c686-lts78	Stopping container auth-service
2026-05-09T02:13:42Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-lts78
2026-05-09T02:13:42Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-05-09T02:13:42Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-09T02:14:12Z	Normal	Killing	pod/auth-service-55bd95c686-9txz2	Stopping container auth-service
2026-05-09T02:14:12Z	Normal	Killing	pod/auth-service-55bd95c686-wjg4l	Stopping container auth-service
2026-05-09T02:14:12Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-wjg4l
2026-05-09T02:14:12Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T02:14:12Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 1
