TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T05:49:06Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5	Job has reached the specified backoff limit
2026-05-09T05:49:23Z	Normal	Killing	pod/auth-service-55bd95c686-rskll	Stopping container auth-service
2026-05-09T05:49:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-rskll
2026-05-09T05:49:23Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 4; reason: All metrics below target
2026-05-09T05:49:23Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-09T05:49:53Z	Normal	Killing	pod/auth-service-55bd95c686-ztjc7	Stopping container auth-service
2026-05-09T05:49:53Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-05-09T05:49:53Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-09T05:50:23Z	Normal	Killing	pod/auth-service-55bd95c686-297dt	Stopping container auth-service
2026-05-09T05:50:23Z	Normal	Killing	pod/auth-service-55bd95c686-j74x7	Stopping container auth-service
2026-05-09T05:50:23Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
