TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T06:44:56Z	Normal	Pulled	pod/auth-service-55bd95c686-pmj9w	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 317ms (317ms including waiting). Image size: 129975007 bytes.
2026-08-17T06:44:56Z	Normal	Created	pod/auth-service-55bd95c686-pmj9w	Created container: auth-service
2026-08-17T06:44:56Z	Normal	Started	pod/auth-service-55bd95c686-pmj9w	Started container auth-service
2026-08-17T06:46:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-17T06:46:55Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-08-17T06:46:55Z	Normal	Scheduled	pod/auth-service-55bd95c686-cdxjg	Successfully assigned ecommerce/auth-service-55bd95c686-cdxjg to aks-userpool-16719200-vmss00002d
2026-08-17T06:46:56Z	Normal	Pulling	pod/auth-service-55bd95c686-cdxjg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T06:46:56Z	Normal	Pulled	pod/auth-service-55bd95c686-cdxjg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 222ms (222ms including waiting). Image size: 129975007 bytes.
2026-08-17T06:46:56Z	Normal	Created	pod/auth-service-55bd95c686-cdxjg	Created container: auth-service
2026-08-17T06:46:56Z	Normal	Started	pod/auth-service-55bd95c686-cdxjg	Started container auth-service
2026-08-17T06:56:08Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep5	Job completed
2026-08-17T06:57:11Z	Normal	Killing	pod/auth-service-55bd95c686-hknm7	Stopping container auth-service
2026-08-17T06:57:11Z	Normal	Killing	pod/auth-service-55bd95c686-pmj9w	Stopping container auth-service
2026-08-17T06:57:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-hknm7
2026-08-17T06:57:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-pmj9w
2026-08-17T06:57:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-08-17T06:57:11Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T06:57:41Z	Normal	Killing	pod/auth-service-55bd95c686-4ppj8	Stopping container auth-service
2026-08-17T06:57:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-08-17T06:57:41Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-08-17T06:58:11Z	Normal	Killing	pod/auth-service-55bd95c686-cdxjg	Stopping container auth-service
2026-08-17T06:58:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-cdxjg
2026-08-17T06:58:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-08-17T06:58:11Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
