TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T03:21:57Z	Normal	Scheduled	pod/auth-service-55bd95c686-jmq29	Successfully assigned ecommerce/auth-service-55bd95c686-jmq29 to aks-userpool-16719200-vmss00001s
2026-05-09T03:21:58Z	Normal	Pulling	pod/auth-service-55bd95c686-jmq29	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:21:58Z	Normal	Pulled	pod/auth-service-55bd95c686-jmq29	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 224ms (224ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:21:58Z	Normal	Created	pod/auth-service-55bd95c686-jmq29	Created container: auth-service
2026-05-09T03:21:58Z	Normal	Started	pod/auth-service-55bd95c686-jmq29	Started container auth-service
2026-05-09T03:22:57Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T03:22:58Z	Normal	Pulling	pod/auth-service-55bd95c686-h6sw4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:22:58Z	Normal	Pulled	pod/auth-service-55bd95c686-h6sw4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 220ms (220ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:22:58Z	Normal	Created	pod/auth-service-55bd95c686-h6sw4	Created container: auth-service
2026-05-09T03:22:58Z	Normal	Started	pod/auth-service-55bd95c686-h6sw4	Started container auth-service
2026-05-09T03:22:58Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-h6sw4
2026-05-09T03:22:58Z	Normal	Scheduled	pod/auth-service-55bd95c686-h6sw4	Successfully assigned ecommerce/auth-service-55bd95c686-h6sw4 to aks-userpool-16719200-vmss00001s
2026-05-09T03:31:40Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-h2-spike-rep2	Job has reached the specified backoff limit
2026-05-09T03:32:13Z	Normal	Killing	pod/auth-service-55bd95c686-h6sw4	Stopping container auth-service
2026-05-09T03:32:13Z	Normal	Killing	pod/auth-service-55bd95c686-hqxnh	Stopping container auth-service
2026-05-09T03:32:13Z	Normal	Killing	pod/auth-service-55bd95c686-jmq29	Stopping container auth-service
2026-05-09T03:32:13Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jmq29
2026-05-09T03:32:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-05-09T03:32:43Z	Normal	Killing	pod/auth-service-55bd95c686-hqz2t	Stopping container auth-service
2026-05-09T03:32:43Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T03:32:43Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 2 to 1
