TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T01:03:03Z	Normal	Pulling	pod/auth-service-55bd95c686-ppvhh	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:03:03Z	Normal	Pulled	pod/auth-service-55bd95c686-ppvhh	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 380ms (380ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:03:03Z	Normal	Created	pod/auth-service-55bd95c686-ppvhh	Created container: auth-service
2026-05-09T01:03:04Z	Normal	Started	pod/auth-service-55bd95c686-h6br4	Started container auth-service
2026-05-09T01:03:04Z	Normal	Started	pod/auth-service-55bd95c686-ppvhh	Started container auth-service
2026-05-09T01:05:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:05:03Z	Normal	Pulling	pod/auth-service-55bd95c686-5c72x	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:05:03Z	Normal	Pulling	pod/auth-service-55bd95c686-wbnt5	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:05:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-wbnt5
2026-05-09T01:05:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-5c72x
2026-05-09T01:05:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-09T01:05:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-wbnt5	Successfully assigned ecommerce/auth-service-55bd95c686-wbnt5 to aks-userpool-16719200-vmss00001s
2026-05-09T01:05:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-5c72x	Successfully assigned ecommerce/auth-service-55bd95c686-5c72x to aks-userpool-16719200-vmss00001s
2026-05-09T01:05:04Z	Normal	Pulled	pod/auth-service-55bd95c686-5c72x	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 291ms (291ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:05:04Z	Normal	Created	pod/auth-service-55bd95c686-5c72x	Created container: auth-service
2026-05-09T01:05:04Z	Normal	Started	pod/auth-service-55bd95c686-5c72x	Started container auth-service
2026-05-09T01:05:04Z	Normal	Pulled	pod/auth-service-55bd95c686-wbnt5	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 339ms (339ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:05:04Z	Normal	Created	pod/auth-service-55bd95c686-wbnt5	Created container: auth-service
2026-05-09T01:05:04Z	Normal	Started	pod/auth-service-55bd95c686-wbnt5	Started container auth-service
2026-05-09T01:05:45Z	Warning	Unhealthy	pod/auth-service-55bd95c686-h6br4	Readiness probe failed: Get "http://10.244.1.137:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T01:14:16Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep3	Job has reached the specified backoff limit
