TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T14:14:08Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-2h5wx	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 171ms (171ms including waiting). Image size: 61321205 bytes.
2026-05-07T14:14:08Z	Normal	Created	pod/shipping-rate-service-68467f5cb-2h5wx	Created container: shipping-rate-service
2026-05-07T14:14:08Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-skd7p	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T14:14:08Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-skd7p	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 275ms (275ms including waiting). Image size: 61321205 bytes.
2026-05-07T14:14:08Z	Normal	Created	pod/shipping-rate-service-68467f5cb-skd7p	Created container: shipping-rate-service
2026-05-07T14:14:08Z	Normal	Started	pod/shipping-rate-service-68467f5cb-skd7p	Started container shipping-rate-service
2026-05-07T14:14:08Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-2h5wx	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-2h5wx to aks-userpool-16719200-vmss00001p
2026-05-07T14:14:09Z	Normal	Started	pod/shipping-rate-service-68467f5cb-2h5wx	Started container shipping-rate-service
2026-05-07T14:14:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T14:14:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-05-07T14:14:23Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-rmffn	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T14:14:23Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-rmffn	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 196ms (196ms including waiting). Image size: 61321205 bytes.
2026-05-07T14:14:23Z	Normal	Created	pod/shipping-rate-service-68467f5cb-rmffn	Created container: shipping-rate-service
2026-05-07T14:14:23Z	Normal	Started	pod/shipping-rate-service-68467f5cb-rmffn	Started container shipping-rate-service
2026-05-07T14:14:23Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-rmffn	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-rmffn to aks-userpool-16719200-vmss00001o
2026-05-07T14:20:37Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-k1--2317a49c	Job completed
