TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T16:29:31Z	Normal	Pulled	pod/auth-service-55bd95c686-vfsgj	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 231ms (231ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:29:31Z	Normal	Created	pod/auth-service-55bd95c686-vfsgj	Created container: auth-service
2026-08-17T16:29:31Z	Normal	Started	pod/auth-service-55bd95c686-vfsgj	Started container auth-service
2026-08-17T16:29:31Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-vfsgj
2026-08-17T16:29:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-vfsgj	Successfully assigned ecommerce/auth-service-55bd95c686-vfsgj to aks-userpool-16719200-vmss00002e
2026-08-17T16:29:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-s489g	Successfully assigned ecommerce/auth-service-55bd95c686-s489g to aks-userpool-16719200-vmss00002d
2026-08-17T16:32:01Z	Normal	Killing	pod/auth-service-55bd95c686-7fwhb	Stopping container auth-service
2026-08-17T16:32:01Z	Normal	Killing	pod/auth-service-55bd95c686-s489g	Stopping container auth-service
2026-08-17T16:32:31Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-17T16:32:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-jk4qc	Successfully assigned ecommerce/auth-service-55bd95c686-jk4qc to aks-userpool-16719200-vmss00002d
2026-08-17T16:32:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-7b8ll	Successfully assigned ecommerce/auth-service-55bd95c686-7b8ll to aks-userpool-16719200-vmss00002d
2026-08-17T16:32:32Z	Normal	Pulling	pod/auth-service-55bd95c686-7b8ll	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:32:32Z	Normal	Pulled	pod/auth-service-55bd95c686-7b8ll	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 188ms (188ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:32:32Z	Normal	Created	pod/auth-service-55bd95c686-7b8ll	Created container: auth-service
2026-08-17T16:32:32Z	Normal	Started	pod/auth-service-55bd95c686-7b8ll	Started container auth-service
2026-08-17T16:32:32Z	Normal	Pulling	pod/auth-service-55bd95c686-jk4qc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:32:32Z	Normal	Pulled	pod/auth-service-55bd95c686-jk4qc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 247ms (247ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:32:32Z	Normal	Created	pod/auth-service-55bd95c686-jk4qc	Created container: auth-service
2026-08-17T16:32:32Z	Normal	Started	pod/auth-service-55bd95c686-jk4qc	Started container auth-service
2026-08-17T16:35:01Z	Normal	Killing	pod/auth-service-55bd95c686-jk4qc	Stopping container auth-service
2026-08-17T16:35:01Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-jk4qc
2026-08-17T16:35:16Z	Normal	Killing	pod/auth-service-55bd95c686-7b8ll	Stopping container auth-service
2026-08-17T16:35:16Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-08-17T16:35:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T16:35:31Z	Normal	Scheduled	pod/auth-service-55bd95c686-thdfc	Successfully assigned ecommerce/auth-service-55bd95c686-thdfc to aks-userpool-16719200-vmss00002d
2026-08-17T16:35:32Z	Normal	Pulling	pod/auth-service-55bd95c686-thdfc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:35:32Z	Normal	Pulled	pod/auth-service-55bd95c686-thdfc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 173ms (173ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:35:32Z	Normal	Created	pod/auth-service-55bd95c686-thdfc	Created container: auth-service
2026-08-17T16:35:32Z	Normal	Started	pod/auth-service-55bd95c686-thdfc	Started container auth-service
2026-08-17T16:35:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T16:35:46Z	Normal	Scheduled	pod/auth-service-55bd95c686-6kjnf	Successfully assigned ecommerce/auth-service-55bd95c686-6kjnf to aks-userpool-16719200-vmss00002d
2026-08-17T16:35:47Z	Normal	Pulling	pod/auth-service-55bd95c686-6kjnf	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T16:35:47Z	Normal	Pulled	pod/auth-service-55bd95c686-6kjnf	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 127ms (127ms including waiting). Image size: 129975007 bytes.
2026-08-17T16:35:47Z	Normal	Created	pod/auth-service-55bd95c686-6kjnf	Created container: auth-service
2026-08-17T16:35:47Z	Normal	Started	pod/auth-service-55bd95c686-6kjnf	Started container auth-service
2026-08-17T16:39:13Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep4	Job completed
2026-08-17T16:39:47Z	Normal	Killing	pod/auth-service-55bd95c686-thdfc	Stopping container auth-service
2026-08-17T16:39:47Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-thdfc
2026-08-17T16:39:47Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-08-17T16:39:47Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-08-17T16:40:02Z	Normal	Killing	pod/auth-service-55bd95c686-6kjnf	Stopping container auth-service
2026-08-17T16:40:02Z	Normal	Killing	pod/auth-service-55bd95c686-v2ktg	Stopping container auth-service
2026-08-17T16:40:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-08-17T16:40:17Z	Normal	Killing	pod/auth-service-55bd95c686-vfsgj	Stopping container auth-service
2026-08-17T16:40:17Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
