TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T02:32:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-mlfxq
2026-05-07T02:32:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-h5z9r
2026-05-07T02:32:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-07T02:32:50Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 3
2026-05-07T02:32:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-mlfxq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-mlfxq to aks-userpool-16719200-vmss00001o
2026-05-07T02:32:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-h5z9r	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-h5z9r to aks-userpool-16719200-vmss00001o
2026-05-07T02:32:51Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-h5z9r	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 327ms (327ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:32:51Z	Normal	Created	pod/shipping-rate-service-68467f5cb-h5z9r	Created container: shipping-rate-service
2026-05-07T02:32:51Z	Normal	Started	pod/shipping-rate-service-68467f5cb-h5z9r	Started container shipping-rate-service
2026-05-07T02:32:51Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-mlfxq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 347ms (347ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:32:51Z	Normal	Created	pod/shipping-rate-service-68467f5cb-mlfxq	Created container: shipping-rate-service
2026-05-07T02:32:51Z	Normal	Started	pod/shipping-rate-service-68467f5cb-mlfxq	Started container shipping-rate-service
2026-05-07T02:35:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-jq7xs
2026-05-07T02:35:50Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-sdxrz
2026-05-07T02:35:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-07T02:35:50Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-05-07T02:35:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-jq7xs	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-jq7xs to aks-userpool-16719200-vmss00001p
2026-05-07T02:35:50Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-sdxrz	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-sdxrz to aks-userpool-16719200-vmss00001o
2026-05-07T02:35:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-sdxrz	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:35:51Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-sdxrz	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 209ms (209ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:35:51Z	Normal	Created	pod/shipping-rate-service-68467f5cb-sdxrz	Created container: shipping-rate-service
2026-05-07T02:35:51Z	Normal	Started	pod/shipping-rate-service-68467f5cb-sdxrz	Started container shipping-rate-service
2026-05-07T02:36:12Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-jq7xs	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:36:12Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-jq7xs	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 147ms (147ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:36:12Z	Normal	Created	pod/shipping-rate-service-68467f5cb-jq7xs	Created container: shipping-rate-service
2026-05-07T02:36:12Z	Normal	Started	pod/shipping-rate-service-68467f5cb-jq7xs	Started container shipping-rate-service
2026-05-07T02:41:35Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-h1--1c4e5138	Job completed
2026-05-07T02:44:36Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-sdxrz	Stopping container shipping-rate-service
2026-05-07T02:44:36Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-sdxrz
2026-05-07T02:44:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: All metrics below target
2026-05-07T02:44:36Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
