TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T10:13:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-wdzfh
2026-08-17T10:13:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-08-17T10:13:20Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-08-17T10:13:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-08-17T10:13:35Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 2
2026-08-17T10:13:36Z	Normal	Killing	pod/auth-service-55bd95c686-hvg82	Stopping container auth-service
2026-08-17T10:13:36Z	Warning	Unhealthy	pod/auth-service-55bd95c686-hvg82	Readiness probe failed: Get "http://10.244.2.65:8001/ready": dial tcp 10.244.2.65:8001: connect: connection refused
2026-08-17T10:13:36Z	Normal	Killing	pod/auth-service-55bd95c686-tncbb	Stopping container auth-service
2026-08-17T10:13:36Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-tncbb
2026-08-17T10:13:51Z	Normal	Killing	pod/auth-service-55bd95c686-89j7w	Stopping container auth-service
2026-08-17T10:13:51Z	Warning	Unhealthy	pod/auth-service-55bd95c686-89j7w	Readiness probe failed: Get "http://10.244.0.47:8001/ready": dial tcp 10.244.0.47:8001: connect: connection refused
2026-08-17T10:13:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
