LAST SEEN   TYPE      REASON              OBJECT                                                                MESSAGE
21m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-q8hg2
15m         Normal    Pulling             pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Pulling image "grafana/k6:latest"
15m         Normal    SuccessfulCreate    job/k6-load-test-spike-product-service-h2-spike-rep1                  Created pod: k6-load-test-spike-product-service-h2-spike-rep1-h46gr
15m         Normal    Pulled              pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Successfully pulled image "grafana/k6:latest" in 1.406s (1.406s including waiting). Image size: 36750082 bytes.
15m         Normal    Started             pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Started container k6
15m         Normal    Created             pod/k6-load-test-spike-product-service-h2-spike-rep1-h46gr            Created container: k6
14m         Normal    SuccessfulRescale   horizontalpodautoscaler/product-service-hpa-tuned                     New size: 2; reason: cpu resource utilization (percentage of request) above target
14m         Normal    ScalingReplicaSet   deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 1 to 2
14m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-pm9hg
14m         Normal    Started             pod/product-service-75f4ddbd56-pm9hg                                  Started container product-service
14m         Normal    Created             pod/product-service-75f4ddbd56-pm9hg                                  Created container: product-service
14m         Normal    Pulled              pod/product-service-75f4ddbd56-pm9hg                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Warning   Unhealthy           pod/product-service-75f4ddbd56-pm9hg                                  Readiness probe failed: Get "http://10.244.2.161:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Normal    SuccessfulRescale   horizontalpodautoscaler/product-service-hpa-tuned                     New size: 5; reason: cpu resource utilization (percentage of request) above target
12m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-zdgzc
12m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-f6sxm
12m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-drnfw
12m         Normal    ScalingReplicaSet   deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 2 to 5
12m         Normal    Pulled              pod/product-service-75f4ddbd56-drnfw                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Normal    Started             pod/product-service-75f4ddbd56-drnfw                                  Started container product-service
12m         Normal    Started             pod/product-service-75f4ddbd56-f6sxm                                  Started container product-service
12m         Normal    Created             pod/product-service-75f4ddbd56-f6sxm                                  Created container: product-service
12m         Normal    Pulled              pod/product-service-75f4ddbd56-f6sxm                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Normal    Created             pod/product-service-75f4ddbd56-drnfw                                  Created container: product-service
12m         Normal    Pulled              pod/product-service-75f4ddbd56-zdgzc                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Normal    Created             pod/product-service-75f4ddbd56-zdgzc                                  Created container: product-service
12m         Normal    Started             pod/product-service-75f4ddbd56-zdgzc                                  Started container product-service
6m6s        Warning   Unhealthy           pod/product-service-75f4ddbd56-twqrq                                  Readiness probe failed: Get "http://10.244.2.208:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m10s       Normal    ScalingReplicaSet   deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 4
3m10s       Normal    SuccessfulRescale   horizontalpodautoscaler/product-service-hpa-tuned                     New size: 4; reason: All metrics below target
3m10s       Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-f6sxm
3m10s       Normal    Killing             pod/product-service-75f4ddbd56-f6sxm                                  Stopping container product-service
3m8s        Normal    Completed           job/k6-load-test-spike-product-service-h2-spike-rep1                  Job completed
2m10s       Normal    SuccessfulRescale   horizontalpodautoscaler/product-service-hpa-tuned                     New size: 1; reason: All metrics below target
2m10s       Normal    Killing             pod/product-service-75f4ddbd56-drnfw                                  Stopping container product-service
2m10s       Normal    Killing             pod/product-service-75f4ddbd56-zdgzc                                  Stopping container product-service
2m10s       Normal    Killing             pod/product-service-75f4ddbd56-pm9hg                                  Stopping container product-service
2m10s       Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-pm9hg
2m10s       Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-zdgzc
2m10s       Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-drnfw
2m10s       Normal    ScalingReplicaSet   deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 4 to 1
