LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
17m         Normal    Pulled                 pod/auth-service-88b4cd688-fvlh5                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 325ms (325ms including waiting). Image size: 129968897 bytes.
17m         Normal    Created                pod/auth-service-88b4cd688-fvlh5                                      Created container: auth-service
17m         Normal    Started                pod/auth-service-88b4cd688-tc8vh                                      Started container auth-service
17m         Normal    Pulling                pod/auth-service-88b4cd688-spgr2                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
17m         Normal    Pulled                 pod/auth-service-88b4cd688-spgr2                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 314ms (314ms including waiting). Image size: 129968897 bytes.
17m         Normal    Created                pod/auth-service-88b4cd688-spgr2                                      Created container: auth-service
17m         Normal    Created                pod/auth-service-88b4cd688-tc8vh                                      Created container: auth-service
17m         Normal    Pulled                 pod/auth-service-88b4cd688-tc8vh                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 311ms (311ms including waiting). Image size: 129968897 bytes.
17m         Normal    Pulling                pod/auth-service-88b4cd688-tc8vh                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
17m         Normal    Started                pod/auth-service-88b4cd688-spgr2                                      Started container auth-service
17m         Normal    Started                pod/auth-service-88b4cd688-66fdm                                      Started container auth-service
17m         Normal    Created                pod/auth-service-88b4cd688-66fdm                                      Created container: auth-service
17m         Normal    Pulled                 pod/auth-service-88b4cd688-66fdm                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 3.4s (3.4s including waiting). Image size: 129968897 bytes.
15m         Normal    SuccessfulCreate       job/k6-auth-test-gradual-auth-service-b2-gradual-rep1                 Created pod: k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk
15m         Normal    Scheduled              pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk           Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk to aks-userpool-16719200-vmss000011
15m         Normal    Pulling                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk           Pulling image "grafana/k6:latest"
15m         Normal    Started                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk           Started container k6
15m         Normal    Created                pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk           Created container: k6
15m         Normal    Pulled                 pod/k6-auth-test-gradual-auth-service-b2-gradual-rep1-499xk           Successfully pulled image "grafana/k6:latest" in 1.483s (1.483s including waiting). Image size: 36750082 bytes.
3m8s        Normal    Completed              job/k6-auth-test-gradual-auth-service-b2-gradual-rep1                 Job completed
