TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T18:45:07Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-qn5xl	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 219ms (219ms including waiting). Image size: 61321205 bytes.
2026-04-21T18:45:07Z	Normal	Created	pod/shipping-rate-service-68467f5cb-qn5xl	Created container: shipping-rate-service
2026-04-21T18:45:07Z	Normal	Started	pod/shipping-rate-service-68467f5cb-qn5xl	Started container shipping-rate-service
2026-04-21T18:45:51Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-n9b2h	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-n9b2h to aks-userpool-16719200-vmss00001g
2026-04-21T18:45:51Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-n9b2h	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T18:45:51Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-n9b2h
2026-04-21T18:45:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-04-21T18:45:51Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-04-21T18:45:52Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-n9b2h	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 218ms (218ms including waiting). Image size: 61321205 bytes.
2026-04-21T18:45:52Z	Normal	Created	pod/shipping-rate-service-68467f5cb-n9b2h	Created container: shipping-rate-service
2026-04-21T18:45:52Z	Normal	Started	pod/shipping-rate-service-68467f5cb-n9b2h	Started container shipping-rate-service
2026-04-21T18:51:52Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9hvf9	Stopping container shipping-rate-service
2026-04-21T18:51:52Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9hvf9
2026-04-21T18:51:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 4; reason: All metrics below target
2026-04-21T18:51:52Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-04-21T18:52:22Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-n9b2h	Stopping container shipping-rate-service
2026-04-21T18:52:22Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-n9b2h
2026-04-21T18:52:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 3; reason: All metrics below target
2026-04-21T18:52:22Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-04-21T18:52:42Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h3-gradual-rep1	Job completed
2026-04-21T18:52:52Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qn5xl	Stopping container shipping-rate-service
2026-04-21T18:52:52Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 2; reason: All metrics below target
2026-04-21T18:52:52Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-04-21T18:53:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-8bsl5	Stopping container shipping-rate-service
2026-04-21T18:53:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-custom	New size: 1; reason: All metrics below target
2026-04-21T18:53:07Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
2026-04-21T18:53:08Z	Warning	Unhealthy	pod/shipping-rate-service-68467f5cb-8bsl5	Readiness probe failed: Get "http://10.244.2.100:8006/ready": dial tcp 10.244.2.100:8006: connect: connection refused
