TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T08:57:35Z	Normal	Pulled	pod/auth-service-55bd95c686-x4tj7	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 329ms (329ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:57:35Z	Normal	Created	pod/auth-service-55bd95c686-x4tj7	Created container: auth-service
2026-05-09T08:57:35Z	Normal	Started	pod/auth-service-55bd95c686-x4tj7	Started container auth-service
2026-05-09T08:57:35Z	Normal	Scheduled	pod/auth-service-55bd95c686-x4tj7	Successfully assigned ecommerce/auth-service-55bd95c686-x4tj7 to aks-userpool-16719200-vmss00001s
2026-05-09T08:58:35Z	Normal	Killing	pod/auth-service-55bd95c686-5l5xl	Stopping container auth-service
2026-05-09T08:58:35Z	Normal	Killing	pod/auth-service-55bd95c686-x4tj7	Stopping container auth-service
2026-05-09T08:58:35Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5l5xl
2026-05-09T08:58:35Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-05-09T08:59:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-nnwhh	Successfully assigned ecommerce/auth-service-55bd95c686-nnwhh to aks-userpool-16719200-vmss00001s
2026-05-09T08:59:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-pvnwl	Successfully assigned ecommerce/auth-service-55bd95c686-pvnwl to aks-userpool-16719200-vmss00001s
2026-05-09T08:59:21Z	Normal	Pulling	pod/auth-service-55bd95c686-nnwhh	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:59:21Z	Normal	Pulled	pod/auth-service-55bd95c686-nnwhh	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 309ms (309ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:59:21Z	Normal	Created	pod/auth-service-55bd95c686-nnwhh	Created container: auth-service
2026-05-09T08:59:21Z	Normal	Started	pod/auth-service-55bd95c686-nnwhh	Started container auth-service
2026-05-09T08:59:21Z	Normal	Pulling	pod/auth-service-55bd95c686-pvnwl	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T08:59:21Z	Normal	Pulled	pod/auth-service-55bd95c686-pvnwl	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 307ms (307ms including waiting). Image size: 129975007 bytes.
2026-05-09T08:59:21Z	Normal	Created	pod/auth-service-55bd95c686-pvnwl	Created container: auth-service
2026-05-09T08:59:21Z	Normal	Started	pod/auth-service-55bd95c686-pvnwl	Started container auth-service
2026-05-09T09:01:20Z	Normal	Killing	pod/auth-service-55bd95c686-nnwhh	Stopping container auth-service
2026-05-09T09:01:35Z	Normal	Killing	pod/auth-service-55bd95c686-pvnwl	Stopping container auth-service
2026-05-09T09:01:50Z	Normal	Killing	pod/auth-service-55bd95c686-88tlg	Stopping container auth-service
2026-05-09T09:01:52Z	Warning	Unhealthy	pod/auth-service-55bd95c686-88tlg	Readiness probe failed: Get "http://10.244.1.252:8001/ready": dial tcp 10.244.1.252:8001: connect: connection refused
2026-05-09T09:02:21Z	Normal	Pulling	pod/auth-service-55bd95c686-ktm9r	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:02:21Z	Normal	Pulled	pod/auth-service-55bd95c686-ktm9r	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 201ms (201ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:02:21Z	Normal	Created	pod/auth-service-55bd95c686-ktm9r	Created container: auth-service
2026-05-09T09:02:21Z	Normal	Started	pod/auth-service-55bd95c686-ktm9r	Started container auth-service
2026-05-09T09:02:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-05-09T09:02:21Z	Normal	Scheduled	pod/auth-service-55bd95c686-ktm9r	Successfully assigned ecommerce/auth-service-55bd95c686-ktm9r to aks-userpool-16719200-vmss00001s
2026-05-09T09:02:51Z	Warning	FailedGetPodsMetric	horizontalpodautoscaler/auth-service-hpa-custom	unable to get metric http_requests_per_second: no metrics returned from custom metrics API
2026-05-09T09:02:51Z	Warning	FailedComputeMetricsReplicas	horizontalpodautoscaler/auth-service-hpa-custom	invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric http_requests_per_second: no metrics returned from custom metrics API
2026-05-09T09:03:07Z	Warning	Unhealthy	pod/auth-service-55bd95c686-cwhvq	Readiness probe failed: Get "http://10.244.0.183:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T09:03:51Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-gkbvn
2026-05-09T09:03:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-05-09T09:03:51Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-09T09:03:51Z	Normal	Scheduled	pod/auth-service-55bd95c686-gkbvn	Successfully assigned ecommerce/auth-service-55bd95c686-gkbvn to aks-userpool-16719200-vmss00001s
2026-05-09T09:03:51Z	Normal	Scheduled	pod/auth-service-55bd95c686-pnkkn	Successfully assigned ecommerce/auth-service-55bd95c686-pnkkn to aks-userpool-16719200-vmss00001s
2026-05-09T09:03:52Z	Normal	Pulling	pod/auth-service-55bd95c686-gkbvn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:03:52Z	Normal	Pulled	pod/auth-service-55bd95c686-gkbvn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 427ms (427ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:03:52Z	Normal	Created	pod/auth-service-55bd95c686-gkbvn	Created container: auth-service
2026-05-09T09:03:52Z	Normal	Started	pod/auth-service-55bd95c686-gkbvn	Started container auth-service
2026-05-09T09:03:52Z	Normal	Pulling	pod/auth-service-55bd95c686-pnkkn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T09:03:52Z	Normal	Pulled	pod/auth-service-55bd95c686-pnkkn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 349ms (349ms including waiting). Image size: 129975007 bytes.
2026-05-09T09:03:52Z	Normal	Created	pod/auth-service-55bd95c686-pnkkn	Created container: auth-service
2026-05-09T09:03:52Z	Normal	Started	pod/auth-service-55bd95c686-pnkkn	Started container auth-service
2026-05-09T09:03:58Z	Warning	Unhealthy	pod/auth-service-55bd95c686-7zlgt	Readiness probe failed: Get "http://10.244.1.137:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T09:05:06Z	Normal	Killing	pod/auth-service-55bd95c686-gkbvn	Stopping container auth-service
2026-05-09T09:05:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-09T09:05:36Z	Normal	Killing	pod/auth-service-55bd95c686-pnkkn	Stopping container auth-service
2026-05-09T09:05:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-05-09T09:05:47Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep3	Job has reached the specified backoff limit
2026-05-09T09:05:51Z	Normal	Killing	pod/auth-service-55bd95c686-7zlgt	Stopping container auth-service
2026-05-09T09:05:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-09T09:06:06Z	Normal	Killing	pod/auth-service-55bd95c686-ktm9r	Stopping container auth-service
2026-05-09T09:06:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
