TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T03:42:06Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-05-09T03:42:06Z	Normal	Scheduled	pod/auth-service-55bd95c686-f4qlt	Successfully assigned ecommerce/auth-service-55bd95c686-f4qlt to aks-userpool-16719200-vmss00001s
2026-05-09T03:42:07Z	Normal	Pulling	pod/auth-service-55bd95c686-f4qlt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T03:42:07Z	Normal	Pulled	pod/auth-service-55bd95c686-f4qlt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 222ms (222ms including waiting). Image size: 129975007 bytes.
2026-05-09T03:42:07Z	Normal	Created	pod/auth-service-55bd95c686-f4qlt	Created container: auth-service
2026-05-09T03:42:07Z	Normal	Started	pod/auth-service-55bd95c686-f4qlt	Started container auth-service
2026-05-09T03:51:19Z	Normal	Completed	job/k6-auth-test-spike-auth-service-h2-spike-rep3	Job completed
2026-05-09T03:52:22Z	Normal	Killing	pod/auth-service-55bd95c686-26w6t	Stopping container auth-service
2026-05-09T03:52:22Z	Normal	Killing	pod/auth-service-55bd95c686-5hpzj	Stopping container auth-service
2026-05-09T03:52:22Z	Normal	Killing	pod/auth-service-55bd95c686-f4qlt	Stopping container auth-service
2026-05-09T03:52:22Z	Normal	Killing	pod/auth-service-55bd95c686-pfw6v	Stopping container auth-service
2026-05-09T03:52:22Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-f4qlt
2026-05-09T03:52:22Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-pfw6v
2026-05-09T03:52:22Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T03:52:22Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
