TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T17:09:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-9mq2l	Successfully assigned ecommerce/auth-service-55bd95c686-9mq2l to aks-userpool-16719200-vmss00001y
2026-05-23T17:09:20Z	Normal	Pulling	pod/auth-service-55bd95c686-9mq2l	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:09:20Z	Normal	Pulled	pod/auth-service-55bd95c686-9mq2l	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 123ms (123ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:09:20Z	Normal	Created	pod/auth-service-55bd95c686-9mq2l	Created container: auth-service
2026-05-23T17:09:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:09:21Z	Normal	Started	pod/auth-service-55bd95c686-9mq2l	Started container auth-service
2026-05-23T17:18:06Z	Normal	Killing	pod/auth-service-55bd95c686-kxb9q	Stopping container auth-service
2026-05-23T17:18:06Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-kxb9q
2026-05-23T17:18:06Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T17:18:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T17:18:21Z	Normal	Killing	pod/auth-service-55bd95c686-9mq2l	Stopping container auth-service
2026-05-23T17:18:21Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-9mq2l
2026-05-23T17:18:21Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T17:18:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T17:18:34Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep4	Job has reached the specified backoff limit
2026-05-23T17:18:36Z	Normal	Killing	pod/auth-service-55bd95c686-wzdg5	Stopping container auth-service
2026-05-23T17:18:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T17:19:06Z	Normal	Killing	pod/auth-service-55bd95c686-vkksr	Stopping container auth-service
2026-05-23T17:19:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
