TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T09:23:45Z	Normal	Created	pod/auth-service-55bd95c686-tbqct	Created container: auth-service
2026-05-09T09:23:45Z	Normal	Started	pod/auth-service-55bd95c686-tbqct	Started container auth-service
2026-05-09T09:24:44Z	Normal	Killing	pod/auth-service-55bd95c686-tbqct	Stopping container auth-service
2026-05-09T09:24:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-09T09:25:14Z	Normal	Killing	pod/auth-service-55bd95c686-p762b	Stopping container auth-service
2026-05-09T09:25:14Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-05-09T09:25:25Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep4	Job has reached the specified backoff limit
2026-05-09T09:25:29Z	Normal	Killing	pod/auth-service-55bd95c686-zn2fl	Stopping container auth-service
2026-05-09T09:25:29Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-09T09:25:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
2026-05-09T09:25:45Z	Normal	Killing	pod/auth-service-55bd95c686-7nfk9	Stopping container auth-service
