LAST SEEN   TYPE      REASON              OBJECT                                                                MESSAGE
56m         Normal    Pulled              pod/product-service-75f4ddbd56-5zh86                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
56m         Normal    Pulled              pod/product-service-75f4ddbd56-xdd7x                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
56m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-9xj72
56m         Normal    Started             pod/product-service-75f4ddbd56-5zh86                                  Started container product-service
56m         Normal    Created             pod/product-service-75f4ddbd56-5zh86                                  Created container: product-service
56m         Normal    Created             pod/product-service-75f4ddbd56-9xj72                                  Created container: product-service
56m         Normal    Started             pod/product-service-75f4ddbd56-9xj72                                  Started container product-service
56m         Normal    Started             pod/product-service-75f4ddbd56-xdd7x                                  Started container product-service
56m         Normal    Created             pod/product-service-75f4ddbd56-xdd7x                                  Created container: product-service
53m         Normal    SuccessfulCreate    job/k6-load-test-gradual-product-service-b2-gradual-rep1              Created pod: k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w
53m         Normal    Pulling             pod/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w        Pulling image "grafana/k6:latest"
53m         Normal    Started             pod/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w        Started container k6
53m         Normal    Created             pod/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w        Created container: k6
53m         Normal    Pulled              pod/k6-load-test-gradual-product-service-b2-gradual-rep1-6q65w        Successfully pulled image "grafana/k6:latest" in 1.488s (1.488s including waiting). Image size: 36750082 bytes.
41m         Normal    Completed           job/k6-load-test-gradual-product-service-b2-gradual-rep1              Job completed
38m         Normal    Killing             pod/product-service-75f4ddbd56-5zh86                                  Stopping container product-service
38m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-6nv6h
38m         Normal    Killing             pod/product-service-75f4ddbd56-xdd7x                                  Stopping container product-service
38m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-5zh86
38m         Normal    Killing             pod/product-service-75f4ddbd56-6nv6h                                  Stopping container product-service
38m         Normal    Killing             pod/product-service-75f4ddbd56-9xj72                                  Stopping container product-service
38m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-xdd7x
38m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-9xj72
37m         Normal    Started             pod/product-service-75f4ddbd56-gggmn                                  Started container product-service
37m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-trqkq
37m         Normal    Created             pod/product-service-75f4ddbd56-trqkq                                  Created container: product-service
37m         Normal    Created             pod/product-service-75f4ddbd56-gggmn                                  Created container: product-service
37m         Normal    Pulled              pod/product-service-75f4ddbd56-gggmn                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
37m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-l297w
37m         Normal    Pulled              pod/product-service-75f4ddbd56-l297w                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
37m         Normal    Created             pod/product-service-75f4ddbd56-l297w                                  Created container: product-service
37m         Normal    Started             pod/product-service-75f4ddbd56-l297w                                  Started container product-service
37m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-gggmn
37m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-mrtfl
37m         Normal    Pulled              pod/product-service-75f4ddbd56-mrtfl                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
37m         Normal    Created             pod/product-service-75f4ddbd56-mrtfl                                  Created container: product-service
37m         Normal    Pulled              pod/product-service-75f4ddbd56-trqkq                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
37m         Normal    Started             pod/product-service-75f4ddbd56-mrtfl                                  Started container product-service
37m         Normal    Started             pod/product-service-75f4ddbd56-trqkq                                  Started container product-service
34m         Normal    SuccessfulCreate    job/k6-load-test-spike-product-service-b2-spike-rep1                  Created pod: k6-load-test-spike-product-service-b2-spike-rep1-mzprq
34m         Normal    Pulling             pod/k6-load-test-spike-product-service-b2-spike-rep1-mzprq            Pulling image "grafana/k6:latest"
34m         Normal    Pulled              pod/k6-load-test-spike-product-service-b2-spike-rep1-mzprq            Successfully pulled image "grafana/k6:latest" in 1.468s (1.468s including waiting). Image size: 36750082 bytes.
34m         Normal    Created             pod/k6-load-test-spike-product-service-b2-spike-rep1-mzprq            Created container: k6
34m         Normal    Started             pod/k6-load-test-spike-product-service-b2-spike-rep1-mzprq            Started container k6
22m         Normal    Completed           job/k6-load-test-spike-product-service-b2-spike-rep1                  Job completed
19m         Normal    Killing             pod/product-service-75f4ddbd56-mrtfl                                  Stopping container product-service
19m         Normal    Killing             pod/product-service-75f4ddbd56-trqkq                                  Stopping container product-service
19m         Normal    ScalingReplicaSet   deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 1
19m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-gggmn
19m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-mrtfl
19m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-trqkq
19m         Normal    Killing             pod/product-service-75f4ddbd56-l297w                                  Stopping container product-service
19m         Normal    SuccessfulDelete    replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-l297w
19m         Normal    Killing             pod/product-service-75f4ddbd56-gggmn                                  Stopping container product-service
18m         Normal    ScalingReplicaSet   deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 1 to 5
18m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-z9xqk
18m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-wq5s2
18m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-fttmz
18m         Normal    SuccessfulCreate    replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-bh7hj
18m         Normal    Started             pod/product-service-75f4ddbd56-z9xqk                                  Started container product-service
18m         Normal    Created             pod/product-service-75f4ddbd56-fttmz                                  Created container: product-service
18m         Normal    Pulled              pod/product-service-75f4ddbd56-wq5s2                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
18m         Normal    Pulled              pod/product-service-75f4ddbd56-z9xqk                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
18m         Normal    Pulled              pod/product-service-75f4ddbd56-bh7hj                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
18m         Normal    Created             pod/product-service-75f4ddbd56-bh7hj                                  Created container: product-service
18m         Normal    Started             pod/product-service-75f4ddbd56-bh7hj                                  Started container product-service
18m         Normal    Created             pod/product-service-75f4ddbd56-wq5s2                                  Created container: product-service
18m         Normal    Pulled              pod/product-service-75f4ddbd56-fttmz                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
18m         Normal    Started             pod/product-service-75f4ddbd56-fttmz                                  Started container product-service
18m         Normal    Created             pod/product-service-75f4ddbd56-z9xqk                                  Created container: product-service
18m         Normal    Started             pod/product-service-75f4ddbd56-wq5s2                                  Started container product-service
15m         Normal    SuccessfulCreate    job/k6-load-test-oscillating-product-service-b2-oscillating-rep1      Created pod: k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6
15m         Normal    Pulling             pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Pulling image "grafana/k6:latest"
15m         Normal    Pulled              pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Successfully pulled image "grafana/k6:latest" in 1.453s (1.453s including waiting). Image size: 36750082 bytes.
15m         Normal    Created             pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Created container: k6
15m         Normal    Started             pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Started container k6
12m         Warning   Unhealthy           pod/product-service-75f4ddbd56-bh7hj                                  Readiness probe failed: Get "http://10.244.2.207:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Warning   Unhealthy           pod/product-service-75f4ddbd56-z9xqk                                  Readiness probe failed: Get "http://10.244.2.197:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
12m         Warning   Unhealthy           pod/product-service-75f4ddbd56-wq5s2                                  Readiness probe failed: Get "http://10.244.2.141:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
3m7s        Normal    Completed           job/k6-load-test-oscillating-product-service-b2-oscillating-rep1      Job completed
