TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T09:02:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-n8bln	Successfully assigned ecommerce/auth-service-55bd95c686-n8bln to aks-userpool-16719200-vmss00002d
2026-08-17T09:03:03Z	Normal	Pulling	pod/auth-service-55bd95c686-kvsbk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T09:03:03Z	Normal	Pulled	pod/auth-service-55bd95c686-kvsbk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 195ms (195ms including waiting). Image size: 129975007 bytes.
2026-08-17T09:03:03Z	Normal	Created	pod/auth-service-55bd95c686-kvsbk	Created container: auth-service
2026-08-17T09:03:03Z	Normal	Started	pod/auth-service-55bd95c686-kvsbk	Started container auth-service
2026-08-17T09:03:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric http_requests_per_second above target
2026-08-17T09:03:03Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-08-17T09:03:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-kvsbk	Successfully assigned ecommerce/auth-service-55bd95c686-kvsbk to aks-userpool-16719200-vmss00002d
2026-08-17T09:04:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-6qf8s
2026-08-17T09:04:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: pods metric http_requests_per_second above target
2026-08-17T09:04:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-08-17T09:04:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-6qf8s	Successfully assigned ecommerce/auth-service-55bd95c686-6qf8s to aks-userpool-16719200-vmss00002e
2026-08-17T09:04:04Z	Normal	Pulling	pod/auth-service-55bd95c686-6qf8s	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T09:04:04Z	Normal	Pulled	pod/auth-service-55bd95c686-6qf8s	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 168ms (168ms including waiting). Image size: 129975007 bytes.
2026-08-17T09:04:04Z	Normal	Created	pod/auth-service-55bd95c686-6qf8s	Created container: auth-service
2026-08-17T09:04:04Z	Normal	Started	pod/auth-service-55bd95c686-6qf8s	Started container auth-service
2026-08-17T09:04:18Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric http_requests_per_second above target
2026-08-17T09:04:18Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-08-17T09:04:18Z	Normal	Scheduled	pod/auth-service-55bd95c686-97txc	Successfully assigned ecommerce/auth-service-55bd95c686-97txc to aks-userpool-16719200-vmss00002d
2026-08-17T09:04:19Z	Normal	Pulling	pod/auth-service-55bd95c686-97txc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T09:04:19Z	Normal	Pulled	pod/auth-service-55bd95c686-97txc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 149ms (149ms including waiting). Image size: 129975007 bytes.
2026-08-17T09:04:19Z	Normal	Created	pod/auth-service-55bd95c686-97txc	Created container: auth-service
2026-08-17T09:04:19Z	Normal	Started	pod/auth-service-55bd95c686-97txc	Started container auth-service
2026-08-17T09:13:46Z	Normal	Completed	job/k6-auth-test-spike-auth-service-h3-spike-rep2	Job completed
2026-08-17T09:14:20Z	Normal	Killing	pod/auth-service-55bd95c686-97txc	Stopping container auth-service
2026-08-17T09:14:20Z	Warning	Unhealthy	pod/auth-service-55bd95c686-97txc	Readiness probe failed: Get "http://10.244.2.53:8001/ready": dial tcp 10.244.2.53:8001: connect: connection refused
2026-08-17T09:14:20Z	Normal	Killing	pod/auth-service-55bd95c686-kvsbk	Stopping container auth-service
2026-08-17T09:14:20Z	Warning	Unhealthy	pod/auth-service-55bd95c686-kvsbk	Readiness probe failed: Get "http://10.244.2.100:8001/ready": dial tcp 10.244.2.100:8001: connect: connection refused
2026-08-17T09:14:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-kvsbk
2026-08-17T09:14:20Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-97txc
2026-08-17T09:14:20Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-08-17T09:14:20Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T09:14:35Z	Normal	Killing	pod/auth-service-55bd95c686-6qf8s	Stopping container auth-service
2026-08-17T09:14:35Z	Warning	Unhealthy	pod/auth-service-55bd95c686-6qf8s	Readiness probe failed: Get "http://10.244.0.9:8001/ready": dial tcp 10.244.0.9:8001: connect: connection refused
2026-08-17T09:14:35Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-08-17T09:14:35Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-08-17T09:14:50Z	Normal	Killing	pod/auth-service-55bd95c686-n8bln	Stopping container auth-service
2026-08-17T09:14:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
2026-08-17T09:14:50Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
