TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T16:13:34Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep1	Created pod: k6-shipping-test-gradual-shipping-rate-service-h1-gradual-lktgv
2026-04-21T16:17:02Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-t565x	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-t565x to aks-userpool-16719200-vmss00001g
2026-04-21T16:17:02Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-t565x
2026-04-21T16:17:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-04-21T16:17:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-04-21T16:17:03Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-t565x	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T16:17:03Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-t565x	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 287ms (287ms including waiting). Image size: 61321205 bytes.
2026-04-21T16:17:03Z	Normal	Created	pod/shipping-rate-service-68467f5cb-t565x	Created container: shipping-rate-service
2026-04-21T16:17:03Z	Normal	Started	pod/shipping-rate-service-68467f5cb-t565x	Started container shipping-rate-service
2026-04-21T16:19:02Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-t9xzf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-t9xzf to aks-userpool-16719200-vmss00001g
2026-04-21T16:19:02Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-t9xzf
2026-04-21T16:19:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-04-21T16:19:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T16:19:03Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-t9xzf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T16:19:03Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-t9xzf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 220ms (220ms including waiting). Image size: 61321205 bytes.
2026-04-21T16:19:03Z	Normal	Created	pod/shipping-rate-service-68467f5cb-t9xzf	Created container: shipping-rate-service
2026-04-21T16:19:03Z	Normal	Started	pod/shipping-rate-service-68467f5cb-t9xzf	Started container shipping-rate-service
2026-04-21T16:20:02Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xpjml	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xpjml to aks-userpool-16719200-vmss00001g
2026-04-21T16:20:02Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-xpjml
2026-04-21T16:20:02Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-04-21T16:20:02Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-04-21T16:20:03Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xpjml	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T16:20:03Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xpjml	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 202ms (202ms including waiting). Image size: 61321205 bytes.
2026-04-21T16:20:03Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xpjml	Created container: shipping-rate-service
2026-04-21T16:20:03Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xpjml	Started container shipping-rate-service
2026-04-21T16:25:39Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep1	Job completed
