TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T09:42:39Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gsrwk	Created container: shipping-rate-service
2026-05-23T09:42:39Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gsrwk	Started container shipping-rate-service
2026-05-23T09:43:38Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T09:43:38Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-mhpn4	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-mhpn4 to aks-userpool-16719200-vmss00001y
2026-05-23T09:43:38Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-mhpn4
2026-05-23T09:43:38Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-23T09:43:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-mhpn4	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T09:43:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-mhpn4	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 195ms (195ms including waiting). Image size: 61321205 bytes.
2026-05-23T09:43:39Z	Normal	Created	pod/shipping-rate-service-68467f5cb-mhpn4	Created container: shipping-rate-service
2026-05-23T09:43:39Z	Normal	Started	pod/shipping-rate-service-68467f5cb-mhpn4	Started container shipping-rate-service
2026-05-23T09:44:23Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T09:44:23Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-nlc59	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-nlc59 to aks-userpool-16719200-vmss00001y
2026-05-23T09:44:23Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-nlc59
2026-05-23T09:44:23Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-05-23T09:44:24Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-nlc59	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T09:44:24Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-nlc59	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 159ms (159ms including waiting). Image size: 61321205 bytes.
2026-05-23T09:44:24Z	Normal	Created	pod/shipping-rate-service-68467f5cb-nlc59	Created container: shipping-rate-service
2026-05-23T09:44:24Z	Normal	Started	pod/shipping-rate-service-68467f5cb-nlc59	Started container shipping-rate-service
2026-05-23T09:50:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-05-23T09:50:24Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gw6bp	Stopping container shipping-rate-service
2026-05-23T09:50:24Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gw6bp
2026-05-23T09:50:24Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-23T09:50:54Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-05-23T09:50:54Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-nlc59	Stopping container shipping-rate-service
2026-05-23T09:50:54Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-nlc59
2026-05-23T09:50:54Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-05-23T09:51:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T09:51:09Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-mhpn4	Stopping container shipping-rate-service
2026-05-23T09:51:09Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-mhpn4
2026-05-23T09:51:09Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-05-23T09:51:10Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep2	Job completed
2026-05-23T09:51:39Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T09:51:39Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gsrwk	Stopping container shipping-rate-service
2026-05-23T09:51:39Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gsrwk
2026-05-23T09:51:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
