TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-06T23:56:09Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-fk2vs	Started container k6
2026-05-06T23:59:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-n5wfh	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-n5wfh to aks-userpool-16719200-vmss00001o
2026-05-06T23:59:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-n5wfh
2026-05-06T23:59:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 2; reason: cpu resource utilization (percentage of request) above target
2026-05-06T23:59:44Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-06T23:59:45Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-n5wfh	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-06T23:59:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-n5wfh	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 281ms (281ms including waiting). Image size: 61321205 bytes.
2026-05-06T23:59:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-n5wfh	Created container: shipping-rate-service
2026-05-06T23:59:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-n5wfh	Started container shipping-rate-service
2026-05-07T00:01:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-j6zrf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-j6zrf to aks-userpool-16719200-vmss00001p
2026-05-07T00:01:44Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-mmwsl	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-mmwsl to aks-userpool-16719200-vmss00001o
2026-05-07T00:01:44Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-mmwsl
2026-05-07T00:01:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-07T00:01:44Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 4
2026-05-07T00:01:45Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-j6zrf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T00:01:45Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-mmwsl	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T00:01:45Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-mmwsl	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 223ms (223ms including waiting). Image size: 61321205 bytes.
2026-05-07T00:01:45Z	Normal	Created	pod/shipping-rate-service-68467f5cb-mmwsl	Created container: shipping-rate-service
2026-05-07T00:01:45Z	Normal	Started	pod/shipping-rate-service-68467f5cb-mmwsl	Started container shipping-rate-service
2026-05-07T00:01:46Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-j6zrf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 140ms (140ms including waiting). Image size: 61321205 bytes.
2026-05-07T00:01:46Z	Normal	Created	pod/shipping-rate-service-68467f5cb-j6zrf	Created container: shipping-rate-service
2026-05-07T00:01:46Z	Normal	Started	pod/shipping-rate-service-68467f5cb-j6zrf	Started container shipping-rate-service
2026-05-07T00:08:14Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep3	Job completed
