TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T05:20:01Z	Normal	Started	pod/auth-service-55bd95c686-hkzd4	Started container auth-service
2026-05-09T05:29:28Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep4	Job completed
2026-05-09T05:30:16Z	Normal	Killing	pod/auth-service-55bd95c686-cbd5g	Stopping container auth-service
2026-05-09T05:30:16Z	Normal	Killing	pod/auth-service-55bd95c686-db66j	Stopping container auth-service
2026-05-09T05:30:16Z	Normal	Killing	pod/auth-service-55bd95c686-hkzd4	Stopping container auth-service
2026-05-09T05:30:16Z	Normal	Killing	pod/auth-service-55bd95c686-t9vpt	Stopping container auth-service
2026-05-09T05:30:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-db66j
2026-05-09T05:30:16Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-t9vpt
2026-05-09T05:30:16Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-09T05:30:16Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 1
