TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T13:46:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-rx98j
2026-05-23T13:46:10Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
2026-05-23T13:46:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-tzs2d	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-tzs2d to aks-userpool-16719200-vmss00001y
2026-05-23T13:46:40Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-tzs2d
2026-05-23T13:46:40Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 2
2026-05-23T13:46:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-tzs2d	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:46:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tzs2d	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 202ms (203ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:46:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tzs2d	Created container: shipping-rate-service
2026-05-23T13:46:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tzs2d	Started container shipping-rate-service
2026-05-23T13:49:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-tzs2d	Stopping container shipping-rate-service
2026-05-23T13:49:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T13:49:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-qbbmk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-qbbmk to aks-userpool-16719200-vmss00001y
2026-05-23T13:49:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-qbbmk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:49:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-qbbmk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 197ms (197ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:49:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-qbbmk	Created container: shipping-rate-service
2026-05-23T13:49:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-qbbmk	Started container shipping-rate-service
2026-05-23T13:51:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T13:51:56Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-dcmng	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-dcmng to aks-userpool-16719200-vmss00001y
2026-05-23T13:51:56Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-dcmng	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T13:51:56Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-dcmng	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 304ms (304ms including waiting). Image size: 61321205 bytes.
2026-05-23T13:51:56Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-dcmng
2026-05-23T13:51:56Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T13:51:57Z	Normal	Created	pod/shipping-rate-service-68467f5cb-dcmng	Created container: shipping-rate-service
2026-05-23T13:51:57Z	Normal	Started	pod/shipping-rate-service-68467f5cb-dcmng	Started container shipping-rate-service
2026-05-23T13:53:24Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-oscillating-shipping-rate-service-k1--c2d522b3	Job has reached the specified backoff limit
2026-05-23T13:53:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T13:53:26Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-dcmng	Stopping container shipping-rate-service
2026-05-23T13:53:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T13:53:56Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qbbmk	Stopping container shipping-rate-service
