TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T16:17:49Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-nldq5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 254ms (254ms including waiting). Image size: 61321205 bytes.
2026-08-15T16:17:49Z	Normal	Created	pod/shipping-rate-service-68467f5cb-nldq5	Created container: shipping-rate-service
2026-08-15T16:17:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-nldq5	Started container shipping-rate-service
2026-08-15T16:19:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-q9nbq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-q9nbq to aks-userpool-16719200-vmss00002d
2026-08-15T16:19:49Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-q9nbq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T16:19:49Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-q9nbq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 248ms (248ms including waiting). Image size: 61321205 bytes.
2026-08-15T16:19:49Z	Normal	Created	pod/shipping-rate-service-68467f5cb-q9nbq	Created container: shipping-rate-service
2026-08-15T16:19:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-xd259	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-xd259 to aks-userpool-16719200-vmss00002e
2026-08-15T16:19:49Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-xd259	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T16:19:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-q9nbq
2026-08-15T16:19:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-08-15T16:19:49Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 4
2026-08-15T16:19:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-q9nbq	Started container shipping-rate-service
2026-08-15T16:19:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-xd259	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 156ms (156ms including waiting). Image size: 61321205 bytes.
2026-08-15T16:19:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-xd259	Created container: shipping-rate-service
2026-08-15T16:19:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-xd259	Started container shipping-rate-service
2026-08-15T16:21:49Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gk2pf	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gk2pf to aks-userpool-16719200-vmss00002d
2026-08-15T16:21:49Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gk2pf	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T16:21:49Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gk2pf
2026-08-15T16:21:49Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-15T16:21:49Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-08-15T16:21:50Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gk2pf	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 278ms (278ms including waiting). Image size: 61321205 bytes.
2026-08-15T16:21:50Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gk2pf	Created container: shipping-rate-service
2026-08-15T16:21:50Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gk2pf	Started container shipping-rate-service
2026-08-15T16:25:48Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h1-gradual-rep2	Job completed
