TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T17:12:55Z	Normal	Pulling	pod/auth-service-55bd95c686-fjx9m	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T17:12:55Z	Normal	Pulled	pod/auth-service-55bd95c686-fjx9m	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 411ms (411ms including waiting). Image size: 129975007 bytes.
2026-08-16T17:12:55Z	Normal	Created	pod/auth-service-55bd95c686-fjx9m	Created container: auth-service
2026-08-16T17:12:55Z	Normal	Started	pod/auth-service-55bd95c686-fjx9m	Started container auth-service
2026-08-16T17:12:55Z	Normal	Pulling	pod/auth-service-55bd95c686-npg66	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T17:12:55Z	Normal	Pulled	pod/auth-service-55bd95c686-npg66	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 434ms (434ms including waiting). Image size: 129975007 bytes.
2026-08-16T17:12:55Z	Normal	Created	pod/auth-service-55bd95c686-npg66	Created container: auth-service
2026-08-16T17:12:55Z	Normal	Started	pod/auth-service-55bd95c686-npg66	Started container auth-service
2026-08-16T17:12:55Z	Normal	Pulling	pod/auth-service-55bd95c686-zz78f	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T17:12:55Z	Normal	Pulled	pod/auth-service-55bd95c686-zz78f	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 261ms (261ms including waiting). Image size: 129975007 bytes.
2026-08-16T17:12:55Z	Normal	Created	pod/auth-service-55bd95c686-zz78f	Created container: auth-service
2026-08-16T17:12:55Z	Normal	Started	pod/auth-service-55bd95c686-zz78f	Started container auth-service
2026-08-16T17:14:52Z	Normal	Pulling	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk	Pulling image "grafana/k6:latest"
2026-08-16T17:14:52Z	Normal	SuccessfulCreate	job/k6-auth-test-gradual-auth-service-b2-gradual-rep4	Created pod: k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk
2026-08-16T17:14:52Z	Normal	Scheduled	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk	Successfully assigned ecommerce/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk to aks-userpool-16719200-vmss00002e
2026-08-16T17:14:54Z	Normal	Pulled	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk	Successfully pulled image "grafana/k6:latest" in 1.424s (1.424s including waiting). Image size: 34791087 bytes.
2026-08-16T17:14:54Z	Normal	Created	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk	Created container: k6
2026-08-16T17:14:54Z	Normal	Started	pod/k6-auth-test-gradual-auth-service-b2-gradual-rep4-rr7xk	Started container k6
2026-08-16T17:27:24Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-b2-gradual-rep4	Job completed
