LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
46m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-ksdzm
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 3; reason: All metrics below target
46m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
46m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 3 to 1
46m         Normal    Killing                pod/auth-service-88b4cd688-jxslg                                      Stopping container auth-service
46m         Normal    Killing                pod/auth-service-88b4cd688-xjgv8                                      Stopping container auth-service
40m         Normal    Scheduled              pod/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn               Successfully assigned ecommerce/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn to aks-userpool-16719200-vmss000010
40m         Normal    SuccessfulCreate       job/k6-auth-test-spike-auth-service-h2-spike-rep1                     Created pod: k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn
40m         Normal    Pulling                pod/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn               Pulling image "grafana/k6:latest"
40m         Normal    Created                pod/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn               Created container: k6
40m         Normal    Pulled                 pod/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn               Successfully pulled image "grafana/k6:latest" in 1.863s (1.863s including waiting). Image size: 36750082 bytes.
40m         Normal    Started                pod/k6-auth-test-spike-auth-service-h2-spike-rep1-qpcmn               Started container k6
38m         Normal    Scheduled              pod/auth-service-88b4cd688-hkvdp                                      Successfully assigned ecommerce/auth-service-88b4cd688-hkvdp to aks-userpool-16719200-vmss000010
38m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 4; reason: cpu resource utilization (percentage of request) above target
38m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-gls2d
38m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-llnjp
38m         Normal    Scheduled              pod/auth-service-88b4cd688-llnjp                                      Successfully assigned ecommerce/auth-service-88b4cd688-llnjp to aks-userpool-16719200-vmss000011
38m         Normal    Scheduled              pod/auth-service-88b4cd688-gls2d                                      Successfully assigned ecommerce/auth-service-88b4cd688-gls2d to aks-userpool-16719200-vmss000011
38m         Normal    Started                pod/auth-service-88b4cd688-hkvdp                                      Started container auth-service
38m         Normal    Pulled                 pod/auth-service-88b4cd688-gls2d                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 404ms (404ms including waiting). Image size: 129968897 bytes.
38m         Normal    Started                pod/auth-service-88b4cd688-llnjp                                      Started container auth-service
38m         Normal    Created                pod/auth-service-88b4cd688-llnjp                                      Created container: auth-service
38m         Normal    Pulling                pod/auth-service-88b4cd688-hkvdp                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
38m         Normal    Pulled                 pod/auth-service-88b4cd688-hkvdp                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 308ms (308ms including waiting). Image size: 129968897 bytes.
38m         Normal    Started                pod/auth-service-88b4cd688-gls2d                                      Started container auth-service
38m         Normal    Created                pod/auth-service-88b4cd688-gls2d                                      Created container: auth-service
38m         Normal    Pulling                pod/auth-service-88b4cd688-llnjp                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
38m         Normal    Pulled                 pod/auth-service-88b4cd688-llnjp                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 408ms (408ms including waiting). Image size: 129968897 bytes.
38m         Normal    Created                pod/auth-service-88b4cd688-hkvdp                                      Created container: auth-service
38m         Normal    Pulling                pod/auth-service-88b4cd688-gls2d                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
36m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 5; reason: cpu resource utilization (percentage of request) above target
36m         Normal    Scheduled              pod/auth-service-88b4cd688-7qv9z                                      Successfully assigned ecommerce/auth-service-88b4cd688-7qv9z to aks-userpool-16719200-vmss000011
36m         Normal    Started                pod/auth-service-88b4cd688-7qv9z                                      Started container auth-service
36m         Normal    Pulling                pod/auth-service-88b4cd688-7qv9z                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
36m         Normal    Pulled                 pod/auth-service-88b4cd688-7qv9z                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 190ms (190ms including waiting). Image size: 129968897 bytes.
36m         Normal    Created                pod/auth-service-88b4cd688-7qv9z                                      Created container: auth-service
27m         Warning   BackoffLimitExceeded   job/k6-auth-test-spike-auth-service-h2-spike-rep1                     Job has reached the specified backoff limit
27m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-gls2d
27m         Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-7qv9z
27m         Normal    Killing                pod/auth-service-88b4cd688-7qv9z                                      Stopping container auth-service
27m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 3; reason: All metrics below target
27m         Normal    Killing                pod/auth-service-88b4cd688-gls2d                                      Stopping container auth-service
26m         Normal    Killing                pod/auth-service-88b4cd688-hkvdp                                      Stopping container auth-service
26m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 2; reason: All metrics below target
26m         Normal    Killing                pod/auth-service-88b4cd688-llnjp                                      Stopping container auth-service
26m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
18m         Normal    SuccessfulCreate       job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1         Created pod: k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv
18m         Normal    Scheduled              pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv   Successfully assigned ecommerce/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv to aks-userpool-16719200-vmss000010
18m         Normal    Pulling                pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv   Pulling image "grafana/k6:latest"
18m         Normal    Created                pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv   Created container: k6
18m         Normal    Pulled                 pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv   Successfully pulled image "grafana/k6:latest" in 1.47s (1.47s including waiting). Image size: 36750082 bytes.
18m         Normal    Started                pod/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1-2q8sv   Started container k6
16m         Normal    Pulling                pod/auth-service-88b4cd688-tn5b9                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
16m         Normal    Scheduled              pod/auth-service-88b4cd688-s7ssr                                      Successfully assigned ecommerce/auth-service-88b4cd688-s7ssr to aks-userpool-16719200-vmss000011
16m         Normal    Scheduled              pod/auth-service-88b4cd688-6l5d2                                      Successfully assigned ecommerce/auth-service-88b4cd688-6l5d2 to aks-userpool-16719200-vmss000011
16m         Normal    Scheduled              pod/auth-service-88b4cd688-tn5b9                                      Successfully assigned ecommerce/auth-service-88b4cd688-tn5b9 to aks-userpool-16719200-vmss000010
16m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-6l5d2
16m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 4; reason: cpu resource utilization (percentage of request) above target
16m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 1 to 4
16m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-s7ssr
16m         Normal    Started                pod/auth-service-88b4cd688-tn5b9                                      Started container auth-service
16m         Normal    Started                pod/auth-service-88b4cd688-s7ssr                                      Started container auth-service
16m         Normal    Pulling                pod/auth-service-88b4cd688-6l5d2                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
16m         Normal    Pulled                 pod/auth-service-88b4cd688-6l5d2                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 246ms (246ms including waiting). Image size: 129968897 bytes.
16m         Normal    Created                pod/auth-service-88b4cd688-tn5b9                                      Created container: auth-service
16m         Normal    Pulled                 pod/auth-service-88b4cd688-tn5b9                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 219ms (219ms including waiting). Image size: 129968897 bytes.
16m         Normal    Created                pod/auth-service-88b4cd688-6l5d2                                      Created container: auth-service
16m         Normal    Started                pod/auth-service-88b4cd688-6l5d2                                      Started container auth-service
16m         Normal    Pulling                pod/auth-service-88b4cd688-s7ssr                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
16m         Normal    Pulled                 pod/auth-service-88b4cd688-s7ssr                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 209ms (209ms including waiting). Image size: 129968897 bytes.
16m         Normal    Created                pod/auth-service-88b4cd688-s7ssr                                      Created container: auth-service
14m         Normal    Scheduled              pod/auth-service-88b4cd688-sxx2b                                      Successfully assigned ecommerce/auth-service-88b4cd688-sxx2b to aks-userpool-16719200-vmss000011
14m         Normal    SuccessfulCreate       replicaset/auth-service-88b4cd688                                     Created pod: auth-service-88b4cd688-sxx2b
14m         Normal    Pulling                pod/auth-service-88b4cd688-sxx2b                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
14m         Normal    Pulled                 pod/auth-service-88b4cd688-sxx2b                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 178ms (178ms including waiting). Image size: 129968897 bytes.
14m         Normal    Created                pod/auth-service-88b4cd688-sxx2b                                      Created container: auth-service
14m         Normal    Started                pod/auth-service-88b4cd688-sxx2b                                      Started container auth-service
12m         Normal    Killing                pod/auth-service-88b4cd688-sxx2b                                      Stopping container auth-service
12m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 5 to 3
12m         Normal    Killing                pod/auth-service-88b4cd688-s7ssr                                      Stopping container auth-service
12m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 3 to 2
12m         Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 2; reason: All metrics below target
12m         Normal    Killing                pod/auth-service-88b4cd688-tn5b9                                      Stopping container auth-service
11m         Normal    Scheduled              pod/auth-service-88b4cd688-t4m8s                                      Successfully assigned ecommerce/auth-service-88b4cd688-t4m8s to aks-userpool-16719200-vmss000011
11m         Normal    Scheduled              pod/auth-service-88b4cd688-kwh2x                                      Successfully assigned ecommerce/auth-service-88b4cd688-kwh2x to aks-userpool-16719200-vmss000010
11m         Normal    Scheduled              pod/auth-service-88b4cd688-rdggz                                      Successfully assigned ecommerce/auth-service-88b4cd688-rdggz to aks-userpool-16719200-vmss000011
11m         Normal    Started                pod/auth-service-88b4cd688-t4m8s                                      Started container auth-service
11m         Normal    Pulled                 pod/auth-service-88b4cd688-t4m8s                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 205ms (205ms including waiting). Image size: 129968897 bytes.
11m         Normal    Pulling                pod/auth-service-88b4cd688-rdggz                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
11m         Normal    Pulled                 pod/auth-service-88b4cd688-rdggz                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 256ms (256ms including waiting). Image size: 129968897 bytes.
11m         Normal    Created                pod/auth-service-88b4cd688-rdggz                                      Created container: auth-service
11m         Normal    Started                pod/auth-service-88b4cd688-rdggz                                      Started container auth-service
11m         Normal    Pulling                pod/auth-service-88b4cd688-t4m8s                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
11m         Normal    Created                pod/auth-service-88b4cd688-t4m8s                                      Created container: auth-service
11m         Normal    Started                pod/auth-service-88b4cd688-kwh2x                                      Started container auth-service
11m         Normal    Created                pod/auth-service-88b4cd688-kwh2x                                      Created container: auth-service
11m         Normal    Pulled                 pod/auth-service-88b4cd688-kwh2x                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 107ms (107ms including waiting). Image size: 129968897 bytes.
11m         Normal    Pulling                pod/auth-service-88b4cd688-kwh2x                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
11m         Warning   Unhealthy              pod/auth-service-88b4cd688-t67ms                                      Readiness probe failed: Get "http://10.244.2.139:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
11m         Warning   Unhealthy              pod/auth-service-88b4cd688-6l5d2                                      Readiness probe failed: Get "http://10.244.1.75:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
9m17s       Normal    Killing                pod/auth-service-88b4cd688-t4m8s                                      Stopping container auth-service
9m17s       Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-t4m8s
8m47s       Normal    Scheduled              pod/auth-service-88b4cd688-bgsd8                                      Successfully assigned ecommerce/auth-service-88b4cd688-bgsd8 to aks-userpool-16719200-vmss000011
8m47s       Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-88b4cd688 from 4 to 5
8m47s       Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 5; reason: cpu resource utilization (percentage of request) above target
8m46s       Normal    Started                pod/auth-service-88b4cd688-bgsd8                                      Started container auth-service
8m46s       Normal    Created                pod/auth-service-88b4cd688-bgsd8                                      Created container: auth-service
8m46s       Normal    Pulling                pod/auth-service-88b4cd688-bgsd8                                      Pulling image "ecommerce.azurecr.io/auth-service:latest"
8m46s       Normal    Pulled                 pod/auth-service-88b4cd688-bgsd8                                      Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 165ms (165ms including waiting). Image size: 129968897 bytes.
5m33s       Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1         Job has reached the specified backoff limit
5m16s       Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 5 to 4
5m16s       Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 4; reason: All metrics below target
5m16s       Normal    Killing                pod/auth-service-88b4cd688-bgsd8                                      Stopping container auth-service
4m31s       Normal    Killing                pod/auth-service-88b4cd688-kwh2x                                      Stopping container auth-service
4m31s       Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-88b4cd688 from 4 to 3
4m31s       Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 3; reason: All metrics below target
4m31s       Normal    SuccessfulDelete       replicaset/auth-service-88b4cd688                                     Deleted pod: auth-service-88b4cd688-kwh2x
4m16s       Normal    Killing                pod/auth-service-88b4cd688-6l5d2                                      Stopping container auth-service
4m16s       Normal    Killing                pod/auth-service-88b4cd688-rdggz                                      Stopping container auth-service
4m16s       Normal    ScalingReplicaSet      deployment/auth-service                                               (combined from similar events): Scaled down replica set auth-service-88b4cd688 from 3 to 1
4m16s       Normal    SuccessfulRescale      horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
