LAST SEEN   TYPE      REASON                         OBJECT                                                                MESSAGE
17m         Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 5; reason: cpu resource utilization (percentage of request) above target
17m         Normal    Started                        pod/auth-service-b78f95fd4-652h8                                      Started container auth-service
17m         Normal    Started                        pod/auth-service-b78f95fd4-tzz2x                                      Started container auth-service
17m         Normal    Pulled                         pod/auth-service-b78f95fd4-652h8                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
17m         Normal    Created                        pod/auth-service-b78f95fd4-tzz2x                                      Created container: auth-service
17m         Normal    Created                        pod/auth-service-b78f95fd4-652h8                                      Created container: auth-service
17m         Normal    Pulled                         pod/auth-service-b78f95fd4-trcm2                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
17m         Normal    Pulled                         pod/auth-service-b78f95fd4-tzz2x                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
17m         Normal    Started                        pod/auth-service-b78f95fd4-trcm2                                      Started container auth-service
17m         Normal    Created                        pod/auth-service-b78f95fd4-trcm2                                      Created container: auth-service
17m         Normal    Started                        pod/auth-service-b78f95fd4-s55mw                                      Started container auth-service
17m         Normal    Created                        pod/auth-service-b78f95fd4-s55mw                                      Created container: auth-service
17m         Normal    Pulled                         pod/auth-service-b78f95fd4-s55mw                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
14m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-tzz2x                                      Liveness probe failed: Get "http://10.244.2.200:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
13m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-dp5v5                                      Readiness probe failed: Get "http://10.244.1.122:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
13m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-652h8                                      Liveness probe failed: Get "http://10.244.1.211:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
11m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-trcm2                                      Liveness probe failed: Get "http://10.244.1.155:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
10m         Warning   Unhealthy                      pod/auth-service-b78f95fd4-s55mw                                      Liveness probe failed: Get "http://10.244.2.89:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m50s       Warning   Unhealthy                      pod/auth-service-b78f95fd4-trcm2                                      Readiness probe failed: Get "http://10.244.1.155:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m50s       Warning   Unhealthy                      pod/auth-service-b78f95fd4-dp5v5                                      Liveness probe failed: Get "http://10.244.1.122:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m50s       Normal    Killing                        pod/auth-service-b78f95fd4-dp5v5                                      Container auth-service failed liveness probe, will be restarted
6m46s       Warning   Unhealthy                      pod/auth-service-b78f95fd4-tzz2x                                      Readiness probe failed: Get "http://10.244.2.200:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m40s       Warning   Unhealthy                      pod/auth-service-b78f95fd4-652h8                                      Readiness probe failed: Get "http://10.244.1.211:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m35s       Normal    Pulled                         pod/auth-service-b78f95fd4-dp5v5                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
6m35s       Normal    Created                        pod/auth-service-b78f95fd4-dp5v5                                      Created container: auth-service
6m34s       Normal    Started                        pod/auth-service-b78f95fd4-dp5v5                                      Started container auth-service
5m51s       Warning   Unhealthy                      pod/auth-service-b78f95fd4-s55mw                                      Readiness probe failed: Get "http://10.244.2.89:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m33s       Warning   BackoffLimitExceeded           job/k6-auth-test-oscillating-auth-service-h2-oscillating-rep1         Job has reached the specified backoff limit
3m51s       Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-dp5v5
3m51s       Normal    Killing                        pod/auth-service-b78f95fd4-trcm2                                      Stopping container auth-service
3m51s       Normal    Killing                        pod/auth-service-b78f95fd4-dp5v5                                      Stopping container auth-service
3m51s       Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-652h8
3m51s       Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 2; reason: All metrics below target
3m51s       Normal    Killing                        pod/auth-service-b78f95fd4-652h8                                      Stopping container auth-service
3m51s       Normal    ScalingReplicaSet              deployment/auth-service                                               Scaled down replica set auth-service-b78f95fd4 from 5 to 2
3m21s       Normal    Killing                        pod/auth-service-b78f95fd4-s55mw                                      Stopping container auth-service
3m21s       Normal    ScalingReplicaSet              deployment/auth-service                                               Scaled down replica set auth-service-b78f95fd4 from 2 to 1
3m21s       Normal    SuccessfulDelete               replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-s55mw
3m21s       Normal    SuccessfulRescale              horizontalpodautoscaler/auth-service-hpa-tuned                        New size: 1; reason: All metrics below target
