TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-04-21T19:52:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-tkqv5	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 269ms (269ms including waiting). Image size: 61321205 bytes.
2026-04-21T19:52:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-tkqv5
2026-04-21T19:52:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-tkqv5	Created container: shipping-rate-service
2026-04-21T19:52:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-tkqv5	Started container shipping-rate-service
2026-04-21T19:53:39Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T19:53:39Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gdcvp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gdcvp to aks-userpool-16719200-vmss00001g
2026-04-21T19:53:39Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gdcvp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T19:53:39Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gdcvp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 220ms (220ms including waiting). Image size: 61321205 bytes.
2026-04-21T19:53:39Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gdcvp
2026-04-21T19:53:39Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-04-21T19:53:40Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gdcvp	Created container: shipping-rate-service
2026-04-21T19:53:40Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gdcvp	Started container shipping-rate-service
2026-04-21T19:54:24Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T19:54:24Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-qqdpk	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-qqdpk to aks-userpool-16719200-vmss00001f
2026-04-21T19:54:24Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-qqdpk
2026-04-21T19:54:24Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-04-21T19:54:25Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-qqdpk	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T19:54:25Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-qqdpk	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 214ms (214ms including waiting). Image size: 61321205 bytes.
2026-04-21T19:54:25Z	Normal	Created	pod/shipping-rate-service-68467f5cb-qqdpk	Created container: shipping-rate-service
2026-04-21T19:54:25Z	Normal	Started	pod/shipping-rate-service-68467f5cb-qqdpk	Started container shipping-rate-service
2026-04-21T19:55:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-04-21T19:55:09Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-7455m	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-7455m to aks-userpool-16719200-vmss00001g
2026-04-21T19:55:09Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-7455m	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-04-21T19:55:09Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-7455m
2026-04-21T19:55:09Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-04-21T19:55:10Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-7455m	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 206ms (206ms including waiting). Image size: 61321205 bytes.
2026-04-21T19:55:10Z	Normal	Created	pod/shipping-rate-service-68467f5cb-7455m	Created container: shipping-rate-service
2026-04-21T19:55:10Z	Normal	Started	pod/shipping-rate-service-68467f5cb-7455m	Started container shipping-rate-service
2026-04-21T20:01:55Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep1	Job completed
