LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
38m         Warning   Unhealthy              pod/auth-service-b78f95fd4-bv6jb                                      Liveness probe failed: Get "http://10.244.2.200:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
35m         Warning   Unhealthy              pod/auth-service-b78f95fd4-kbg44                                      Liveness probe failed: Get "http://10.244.2.85:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy              pod/auth-service-b78f95fd4-287fv                                      Readiness probe failed: Get "http://10.244.1.228:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy              pod/auth-service-b78f95fd4-6shzb                                      Readiness probe failed: Get "http://10.244.2.245:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy              pod/auth-service-b78f95fd4-bv6jb                                      Readiness probe failed: Get "http://10.244.2.200:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
30m         Warning   Unhealthy              pod/auth-service-b78f95fd4-kbg44                                      Readiness probe failed: Get "http://10.244.2.85:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
29m         Normal    Killing                pod/auth-service-b78f95fd4-mxkgk                                      Container auth-service failed liveness probe, will be restarted
28m         Normal    Pulled                 pod/auth-service-b78f95fd4-mxkgk                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
28m         Normal    Started                pod/auth-service-b78f95fd4-mxkgk                                      Started container auth-service
28m         Normal    Created                pod/auth-service-b78f95fd4-mxkgk                                      Created container: auth-service
28m         Warning   BackoffLimitExceeded   job/k6-auth-test-spike-auth-service-b2-spike-rep1                     Job has reached the specified backoff limit
22m         Normal    Killing                pod/auth-service-b78f95fd4-bv6jb                                      Stopping container auth-service
22m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-kbg44
22m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-6shzb
22m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-bv6jb
22m         Normal    Killing                pod/auth-service-b78f95fd4-6shzb                                      Stopping container auth-service
22m         Normal    Killing                pod/auth-service-b78f95fd4-287fv                                      Stopping container auth-service
22m         Normal    SuccessfulDelete       replicaset/auth-service-b78f95fd4                                     Deleted pod: auth-service-b78f95fd4-287fv
22m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled down replica set auth-service-b78f95fd4 from 5 to 1
22m         Normal    Killing                pod/auth-service-b78f95fd4-kbg44                                      Stopping container auth-service
22m         Warning   Unhealthy              pod/auth-service-b78f95fd4-6shzb                                      Readiness probe failed: Get "http://10.244.2.245:8001/ready": dial tcp 10.244.2.245:8001: connect: connection refused
21m         Normal    Started                pod/auth-service-b78f95fd4-dl2tk                                      Started container auth-service
21m         Normal    Created                pod/auth-service-b78f95fd4-dl2tk                                      Created container: auth-service
21m         Normal    Started                pod/auth-service-b78f95fd4-zlgkb                                      Started container auth-service
21m         Normal    Created                pod/auth-service-b78f95fd4-zlgkb                                      Created container: auth-service
21m         Normal    Pulled                 pod/auth-service-b78f95fd4-zlgkb                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
21m         Normal    Pulled                 pod/auth-service-b78f95fd4-dl2tk                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
21m         Normal    Started                pod/auth-service-b78f95fd4-tldl5                                      Started container auth-service
21m         Normal    Created                pod/auth-service-b78f95fd4-tldl5                                      Created container: auth-service
21m         Normal    Pulled                 pod/auth-service-b78f95fd4-tldl5                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
21m         Normal    Created                pod/auth-service-b78f95fd4-nnjl5                                      Created container: auth-service
21m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-dl2tk
21m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-zlgkb
21m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-tldl5
21m         Normal    SuccessfulCreate       replicaset/auth-service-b78f95fd4                                     Created pod: auth-service-b78f95fd4-nnjl5
21m         Normal    ScalingReplicaSet      deployment/auth-service                                               Scaled up replica set auth-service-b78f95fd4 from 1 to 5
21m         Normal    Pulled                 pod/auth-service-b78f95fd4-nnjl5                                      Container image "ecommerce.azurecr.io/auth-service:latest" already present on machine
21m         Normal    Started                pod/auth-service-b78f95fd4-nnjl5                                      Started container auth-service
18m         Normal    SuccessfulCreate       job/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1         Created pod: k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw
18m         Normal    Pulling                pod/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw   Pulling image "grafana/k6:latest"
18m         Normal    Pulled                 pod/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw   Successfully pulled image "grafana/k6:latest" in 1.413s (1.413s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                pod/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw   Created container: k6
18m         Normal    Started                pod/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1-4bvlw   Started container k6
18m         Warning   Unhealthy              pod/auth-service-b78f95fd4-mxkgk                                      Liveness probe failed: Get "http://10.244.1.222:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
16m         Warning   Unhealthy              pod/auth-service-b78f95fd4-dl2tk                                      Liveness probe failed: Get "http://10.244.2.201:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
14m         Warning   Unhealthy              pod/auth-service-b78f95fd4-nnjl5                                      Liveness probe failed: Get "http://10.244.2.93:8001/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m26s       Warning   Unhealthy              pod/auth-service-b78f95fd4-mxkgk                                      Readiness probe failed: Get "http://10.244.1.222:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
8m          Warning   Unhealthy              pod/auth-service-b78f95fd4-dl2tk                                      Readiness probe failed: Get "http://10.244.2.201:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m59s       Warning   Unhealthy              pod/auth-service-b78f95fd4-tldl5                                      Readiness probe failed: Get "http://10.244.1.230:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m58s       Warning   Unhealthy              pod/auth-service-b78f95fd4-zlgkb                                      Readiness probe failed: Get "http://10.244.2.0:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
7m55s       Warning   Unhealthy              pod/auth-service-b78f95fd4-nnjl5                                      Readiness probe failed: Get "http://10.244.2.93:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
5m34s       Warning   BackoffLimitExceeded   job/k6-auth-test-oscillating-auth-service-b2-oscillating-rep1         Job has reached the specified backoff limit
