TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T11:30:37Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-23T11:30:38Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gpnf6	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T11:30:38Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gpnf6	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 198ms (198ms including waiting). Image size: 61321205 bytes.
2026-05-23T11:30:38Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gpnf6	Created container: shipping-rate-service
2026-05-23T11:30:38Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gpnf6	Started container shipping-rate-service
2026-05-23T11:32:07Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-k1-spike-rep2	Job has reached the specified backoff limit
2026-05-23T11:32:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T11:32:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gpnf6	Stopping container shipping-rate-service
2026-05-23T11:32:07Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-gpnf6
2026-05-23T11:32:07Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-05-23T11:32:37Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T11:32:37Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jwfwz	Stopping container shipping-rate-service
2026-05-23T11:32:37Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-jwfwz
2026-05-23T11:32:37Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
