TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T11:20:26Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9ljpq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 232ms (232ms including waiting). Image size: 61321205 bytes.
2026-08-15T11:20:26Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9ljpq	Created container: shipping-rate-service
2026-08-15T11:20:26Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-crt89	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-crt89 to aks-userpool-16719200-vmss00002e
2026-08-15T11:20:26Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-crt89	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T11:20:26Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-vxrck	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-vxrck to aks-userpool-16719200-vmss00002e
2026-08-15T11:20:26Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-vxrck	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T11:20:26Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wkdw4	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T11:20:26Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-vxrck
2026-08-15T11:20:26Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-crt89
2026-08-15T11:20:26Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9ljpq
2026-08-15T11:20:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9ljpq	Started container shipping-rate-service
2026-08-15T11:20:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-crt89	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 429ms (429ms including waiting). Image size: 61321205 bytes.
2026-08-15T11:20:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-crt89	Created container: shipping-rate-service
2026-08-15T11:20:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-crt89	Started container shipping-rate-service
2026-08-15T11:20:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-vxrck	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 450ms (450ms including waiting). Image size: 61321205 bytes.
2026-08-15T11:20:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-vxrck	Created container: shipping-rate-service
2026-08-15T11:20:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-vxrck	Started container shipping-rate-service
2026-08-15T11:20:27Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wkdw4	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 450ms (450ms including waiting). Image size: 61321205 bytes.
2026-08-15T11:20:27Z	Normal	Created	pod/shipping-rate-service-68467f5cb-wkdw4	Created container: shipping-rate-service
2026-08-15T11:20:27Z	Normal	Started	pod/shipping-rate-service-68467f5cb-wkdw4	Started container shipping-rate-service
2026-08-15T11:22:24Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep2	Created pod: k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964
2026-08-15T11:22:24Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964 to aks-userpool-16719200-vmss00002e
2026-08-15T11:22:24Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T11:22:24Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964	Created container: k6
2026-08-15T11:22:24Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-st964	Started container k6
2026-08-15T11:34:29Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep2	Job completed
