TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T06:40:47Z	Normal	Created	pod/auth-service-55bd95c686-862h5	Created container: auth-service
2026-05-09T06:40:47Z	Normal	Started	pod/auth-service-55bd95c686-862h5	Started container auth-service
2026-05-09T06:47:47Z	Normal	Killing	pod/auth-service-55bd95c686-862h5	Stopping container auth-service
2026-05-09T06:47:47Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-862h5
2026-05-09T06:47:47Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-05-09T06:47:47Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-09T06:47:48Z	Warning	Unhealthy	pod/auth-service-55bd95c686-862h5	Readiness probe failed: Get "http://10.244.1.12:8001/ready": dial tcp 10.244.1.12:8001: connect: connection refused
2026-05-09T06:48:03Z	Normal	Killing	pod/auth-service-55bd95c686-w9ppj	Stopping container auth-service
2026-05-09T06:48:03Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-w9ppj
2026-05-09T06:48:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-05-09T06:48:15Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h3-gradual-rep4	Job completed
2026-05-09T06:48:18Z	Normal	Killing	pod/auth-service-55bd95c686-4r69n	Stopping container auth-service
2026-05-09T06:48:18Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-05-09T06:48:18Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-05-09T06:48:33Z	Normal	Killing	pod/auth-service-55bd95c686-ng649	Stopping container auth-service
2026-05-09T06:48:33Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
