TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-16T21:14:51Z	Normal	Created	pod/auth-service-55bd95c686-nzw9v	Created container: auth-service
2026-08-16T21:14:51Z	Normal	Started	pod/auth-service-55bd95c686-nzw9v	Started container auth-service
2026-08-16T21:16:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-08-16T21:16:50Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 4
2026-08-16T21:16:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-lsscx	Successfully assigned ecommerce/auth-service-55bd95c686-lsscx to aks-userpool-16719200-vmss00002e
2026-08-16T21:16:51Z	Normal	Pulling	pod/auth-service-55bd95c686-lsscx	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:16:51Z	Normal	Pulled	pod/auth-service-55bd95c686-lsscx	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 196ms (196ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:16:51Z	Normal	Created	pod/auth-service-55bd95c686-lsscx	Created container: auth-service
2026-08-16T21:16:51Z	Normal	Started	pod/auth-service-55bd95c686-lsscx	Started container auth-service
2026-08-16T21:17:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-08-16T21:17:50Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 4 to 5
2026-08-16T21:17:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-xdpht	Successfully assigned ecommerce/auth-service-55bd95c686-xdpht to aks-userpool-16719200-vmss00002d
2026-08-16T21:17:51Z	Normal	Pulling	pod/auth-service-55bd95c686-xdpht	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-16T21:17:51Z	Normal	Pulled	pod/auth-service-55bd95c686-xdpht	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 150ms (150ms including waiting). Image size: 129975007 bytes.
2026-08-16T21:17:51Z	Normal	Created	pod/auth-service-55bd95c686-xdpht	Created container: auth-service
2026-08-16T21:17:51Z	Normal	Started	pod/auth-service-55bd95c686-xdpht	Started container auth-service
2026-08-16T21:25:48Z	Normal	Completed	job/k6-auth-test-gradual-auth-service-h1-gradual-rep1	Job completed
