TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T13:01:36Z	Normal	Pulling	pod/auth-service-55bd95c686-twp2w	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T13:01:36Z	Normal	Pulled	pod/auth-service-55bd95c686-twp2w	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 351ms (351ms including waiting). Image size: 129975007 bytes.
2026-05-09T13:01:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-twp2w	Successfully assigned ecommerce/auth-service-55bd95c686-twp2w to aks-userpool-16719200-vmss00001s
2026-05-09T13:01:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-7kdgm	Successfully assigned ecommerce/auth-service-55bd95c686-7kdgm to aks-userpool-16719200-vmss00001s
2026-05-09T13:01:37Z	Normal	Created	pod/auth-service-55bd95c686-7kdgm	Created container: auth-service
2026-05-09T13:01:37Z	Normal	Started	pod/auth-service-55bd95c686-7kdgm	Started container auth-service
2026-05-09T13:01:37Z	Normal	Created	pod/auth-service-55bd95c686-twp2w	Created container: auth-service
2026-05-09T13:01:37Z	Normal	Started	pod/auth-service-55bd95c686-twp2w	Started container auth-service
2026-05-09T13:02:18Z	Warning	Unhealthy	pod/auth-service-55bd95c686-24cfc	Readiness probe failed: Get "http://10.244.1.57:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-09T13:11:04Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep3	Job has reached the specified backoff limit
