TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T12:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-m7kfb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 392ms (392ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-m7kfb	Created container: shipping-rate-service
2026-08-15T12:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-m7kfb	Started container shipping-rate-service
2026-08-15T12:18:47Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-v57dw	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:18:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-v57dw	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 261ms (261ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:18:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-v57dw	Created container: shipping-rate-service
2026-08-15T12:18:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-v57dw	Started container shipping-rate-service
2026-08-15T12:20:44Z	Normal	Scheduled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t	Successfully assigned ecommerce/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t to aks-userpool-16719200-vmss00002e
2026-08-15T12:20:44Z	Normal	Pulled	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T12:20:44Z	Normal	Created	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t	Created container: k6
2026-08-15T12:20:44Z	Normal	Started	pod/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t	Started container k6
2026-08-15T12:20:44Z	Normal	SuccessfulCreate	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep5	Created pod: k6-shipping-test-gradual-shipping-rate-service-b2-gradual-6mc5t
2026-08-15T12:32:48Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-b2-gradual-rep5	Job completed
