TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-04T23:33:55Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-ks9nb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-ks9nb to aks-userpool-16719200-vmss00001l
2026-05-04T23:33:55Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-ks9nb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-04T23:33:55Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-ks9nb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 126ms (126ms including waiting). Image size: 61321205 bytes.
2026-05-04T23:33:55Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-ks9nb
2026-05-04T23:33:55Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 4; reason: cpu resource utilization (percentage of request) above target
2026-05-04T23:33:55Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-04T23:33:56Z	Normal	Created	pod/shipping-rate-service-68467f5cb-ks9nb	Created container: shipping-rate-service
2026-05-04T23:33:56Z	Normal	Started	pod/shipping-rate-service-68467f5cb-ks9nb	Started container shipping-rate-service
2026-05-04T23:42:10Z	Warning	BackoffLimitExceeded	job/k6-shipping-test-spike-shipping-rate-service-h2-spike-rep1	Job has reached the specified backoff limit
2026-05-04T23:42:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-d6879	Stopping container shipping-rate-service
2026-05-04T23:42:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-ztnfk	Stopping container shipping-rate-service
2026-05-04T23:42:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-ztnfk
2026-05-04T23:42:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 2; reason: All metrics below target
2026-05-04T23:42:10Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 2
2026-05-04T23:43:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-ks9nb	Stopping container shipping-rate-service
2026-05-04T23:43:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-04T23:43:10Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
