TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T16:49:44Z	Normal	Pulled	pod/auth-service-55bd95c686-mfppf	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 195ms (195ms including waiting). Image size: 129975007 bytes.
2026-05-23T16:49:44Z	Normal	Created	pod/auth-service-55bd95c686-mfppf	Created container: auth-service
2026-05-23T16:49:44Z	Normal	Started	pod/auth-service-55bd95c686-mfppf	Started container auth-service
2026-05-23T16:57:14Z	Normal	Killing	pod/auth-service-55bd95c686-mfppf	Stopping container auth-service
2026-05-23T16:57:14Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-mfppf
2026-05-23T16:57:14Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T16:57:14Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T16:57:44Z	Normal	Killing	pod/auth-service-55bd95c686-9nfsh	Stopping container auth-service
2026-05-23T16:57:44Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-9nfsh
2026-05-23T16:57:44Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-05-23T16:57:44Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T16:57:55Z	Warning	BackoffLimitExceeded	job/k6-auth-test-spike-auth-service-k1-spike-rep3	Job has reached the specified backoff limit
2026-05-23T16:57:59Z	Normal	Killing	pod/auth-service-55bd95c686-6b7pc	Stopping container auth-service
2026-05-23T16:57:59Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T16:58:29Z	Normal	Killing	pod/auth-service-55bd95c686-tlbjs	Stopping container auth-service
2026-05-23T16:58:29Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
