TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T12:09:56Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-wnksm	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-wnksm to aks-userpool-16719200-vmss00001o
2026-05-07T12:09:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-wnksm	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T12:09:57Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-wnksm	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 321ms (321ms including waiting). Image size: 61321205 bytes.
2026-05-07T12:09:58Z	Normal	Created	pod/shipping-rate-service-68467f5cb-wnksm	Created container: shipping-rate-service
2026-05-07T12:09:58Z	Normal	Started	pod/shipping-rate-service-68467f5cb-wnksm	Started container shipping-rate-service
2026-05-07T12:10:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T12:10:57Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-gt66s	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T12:10:57Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-gt66s	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 214ms (214ms including waiting). Image size: 61321205 bytes.
2026-05-07T12:10:57Z	Normal	Created	pod/shipping-rate-service-68467f5cb-gt66s	Created container: shipping-rate-service
2026-05-07T12:10:57Z	Normal	Started	pod/shipping-rate-service-68467f5cb-gt66s	Started container shipping-rate-service
2026-05-07T12:10:57Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-gt66s
2026-05-07T12:10:57Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T12:10:57Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-gt66s	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-gt66s to aks-userpool-16719200-vmss00001o
2026-05-07T12:11:42Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T12:11:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-vvn6z	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-vvn6z to aks-userpool-16719200-vmss00001p
2026-05-07T12:11:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-vvn6z	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T12:11:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-vvn6z	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 201ms (201ms including waiting). Image size: 61321205 bytes.
2026-05-07T12:11:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-vvn6z	Created container: shipping-rate-service
2026-05-07T12:11:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-vvn6z	Started container shipping-rate-service
2026-05-07T12:12:42Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T12:12:42Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-bf54l	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-bf54l to aks-userpool-16719200-vmss00001o
2026-05-07T12:12:43Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-bf54l	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T12:12:43Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-bf54l	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 237ms (237ms including waiting). Image size: 61321205 bytes.
2026-05-07T12:12:43Z	Normal	Created	pod/shipping-rate-service-68467f5cb-bf54l	Created container: shipping-rate-service
2026-05-07T12:12:43Z	Normal	Started	pod/shipping-rate-service-68467f5cb-bf54l	Started container shipping-rate-service
2026-05-07T12:19:27Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep5	Job completed
