TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T10:44:15Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T10:44:15Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-6krx2	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-6krx2 to aks-userpool-16719200-vmss00001y
2026-05-23T10:44:15Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-6krx2
2026-05-23T10:44:15Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 4
2026-05-23T10:44:16Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-6krx2	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T10:44:16Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-6krx2	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 238ms (238ms including waiting). Image size: 61321205 bytes.
2026-05-23T10:44:16Z	Normal	Created	pod/shipping-rate-service-68467f5cb-6krx2	Created container: shipping-rate-service
2026-05-23T10:44:16Z	Normal	Started	pod/shipping-rate-service-68467f5cb-6krx2	Started container shipping-rate-service
2026-05-23T10:45:00Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T10:45:00Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-nmmbb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-nmmbb to aks-userpool-16719200-vmss00001y
2026-05-23T10:45:00Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-nmmbb
2026-05-23T10:45:00Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 4 to 5
2026-05-23T10:45:01Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-nmmbb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-23T10:45:01Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-nmmbb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 132ms (132ms including waiting). Image size: 61321205 bytes.
2026-05-23T10:45:01Z	Normal	Created	pod/shipping-rate-service-68467f5cb-nmmbb	Created container: shipping-rate-service
2026-05-23T10:45:01Z	Normal	Started	pod/shipping-rate-service-68467f5cb-nmmbb	Started container shipping-rate-service
2026-05-23T10:51:01Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: All metrics below target
2026-05-23T10:51:01Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-7qcc5	Stopping container shipping-rate-service
2026-05-23T10:51:01Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-7qcc5
2026-05-23T10:51:01Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
2026-05-23T10:51:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 3; reason: All metrics below target
2026-05-23T10:51:31Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-w8478	Stopping container shipping-rate-service
2026-05-23T10:51:31Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-w8478
2026-05-23T10:51:31Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 4 to 3
2026-05-23T10:51:44Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep5	Job completed
2026-05-23T10:51:46Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 2; reason: All metrics below target
2026-05-23T10:51:46Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-nmmbb	Stopping container shipping-rate-service
2026-05-23T10:51:46Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-nmmbb
2026-05-23T10:51:46Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 2
2026-05-23T10:52:16Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 1; reason: All metrics below target
2026-05-23T10:52:16Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-6krx2	Stopping container shipping-rate-service
2026-05-23T10:52:16Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-6krx2
2026-05-23T10:52:16Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 2 to 1
