TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T02:16:40Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 3 to 5
2026-05-07T02:16:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-4kq5t	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-4kq5t to aks-userpool-16719200-vmss00001p
2026-05-07T02:16:40Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-p6c4p	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-p6c4p to aks-userpool-16719200-vmss00001o
2026-05-07T02:16:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-4kq5t	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:16:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-4kq5t	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 181ms (181ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:16:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-4kq5t	Created container: shipping-rate-service
2026-05-07T02:16:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-4kq5t	Started container shipping-rate-service
2026-05-07T02:16:41Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-p6c4p	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T02:16:41Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-p6c4p	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 191ms (191ms including waiting). Image size: 61321205 bytes.
2026-05-07T02:16:41Z	Normal	Created	pod/shipping-rate-service-68467f5cb-p6c4p	Created container: shipping-rate-service
2026-05-07T02:16:41Z	Normal	Started	pod/shipping-rate-service-68467f5cb-p6c4p	Started container shipping-rate-service
2026-05-07T02:22:24Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-h1--bf4b861b	Job completed
2026-05-07T02:25:26Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-p6c4p	Stopping container shipping-rate-service
2026-05-07T02:25:26Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-p6c4p
2026-05-07T02:25:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-default	New size: 4; reason: All metrics below target
2026-05-07T02:25:26Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 4
