TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-23T17:48:10Z	Normal	Pulling	pod/auth-service-55bd95c686-ldkrj	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:48:10Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-ldkrj
2026-05-23T17:48:10Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:48:11Z	Normal	Pulled	pod/auth-service-55bd95c686-ldkrj	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 215ms (215ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:48:11Z	Normal	Created	pod/auth-service-55bd95c686-ldkrj	Created container: auth-service
2026-05-23T17:48:11Z	Normal	Started	pod/auth-service-55bd95c686-ldkrj	Started container auth-service
2026-05-23T17:48:40Z	Normal	Scheduled	pod/auth-service-55bd95c686-lzfsq	Successfully assigned ecommerce/auth-service-55bd95c686-lzfsq to aks-userpool-16719200-vmss00001y
2026-05-23T17:48:40Z	Normal	Pulling	pod/auth-service-55bd95c686-lzfsq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:48:40Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-lzfsq
2026-05-23T17:48:40Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 2 to 3
2026-05-23T17:48:40Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:48:41Z	Normal	Pulled	pod/auth-service-55bd95c686-lzfsq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 152ms (152ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:48:41Z	Normal	Created	pod/auth-service-55bd95c686-lzfsq	Created container: auth-service
2026-05-23T17:48:41Z	Normal	Started	pod/auth-service-55bd95c686-lzfsq	Started container auth-service
2026-05-23T17:50:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-5vhzt	Successfully assigned ecommerce/auth-service-55bd95c686-5vhzt to aks-userpool-16719200-vmss00001y
2026-05-23T17:50:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-j2zvw	Successfully assigned ecommerce/auth-service-55bd95c686-j2zvw to aks-userpool-16719200-vmss00001y
2026-05-23T17:50:26Z	Normal	Pulling	pod/auth-service-55bd95c686-5vhzt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:50:26Z	Normal	Pulled	pod/auth-service-55bd95c686-5vhzt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 223ms (223ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:50:26Z	Normal	Created	pod/auth-service-55bd95c686-5vhzt	Created container: auth-service
2026-05-23T17:50:26Z	Normal	Started	pod/auth-service-55bd95c686-5vhzt	Started container auth-service
2026-05-23T17:50:26Z	Normal	Pulling	pod/auth-service-55bd95c686-j2zvw	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:50:26Z	Normal	Pulled	pod/auth-service-55bd95c686-j2zvw	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 303ms (303ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:50:26Z	Normal	Created	pod/auth-service-55bd95c686-j2zvw	Created container: auth-service
2026-05-23T17:50:26Z	Normal	Started	pod/auth-service-55bd95c686-j2zvw	Started container auth-service
2026-05-23T17:52:25Z	Normal	Killing	pod/auth-service-55bd95c686-5vhzt	Stopping container auth-service
2026-05-23T17:52:25Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-5vhzt
2026-05-23T17:52:25Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T17:52:40Z	Normal	Killing	pod/auth-service-55bd95c686-j2zvw	Stopping container auth-service
2026-05-23T17:53:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-44szc	Successfully assigned ecommerce/auth-service-55bd95c686-44szc to aks-userpool-16719200-vmss00001y
2026-05-23T17:53:25Z	Normal	Scheduled	pod/auth-service-55bd95c686-nlmks	Successfully assigned ecommerce/auth-service-55bd95c686-nlmks to aks-userpool-16719200-vmss00001y
2026-05-23T17:53:26Z	Normal	Pulling	pod/auth-service-55bd95c686-44szc	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:53:26Z	Normal	Pulled	pod/auth-service-55bd95c686-44szc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 207ms (207ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:53:26Z	Normal	Created	pod/auth-service-55bd95c686-44szc	Created container: auth-service
2026-05-23T17:53:26Z	Normal	Started	pod/auth-service-55bd95c686-44szc	Started container auth-service
2026-05-23T17:53:26Z	Normal	Pulling	pod/auth-service-55bd95c686-nlmks	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:53:26Z	Normal	Pulled	pod/auth-service-55bd95c686-nlmks	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 151ms (151ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:53:26Z	Normal	Created	pod/auth-service-55bd95c686-nlmks	Created container: auth-service
2026-05-23T17:53:27Z	Normal	Started	pod/auth-service-55bd95c686-nlmks	Started container auth-service
2026-05-23T17:55:26Z	Normal	Killing	pod/auth-service-55bd95c686-44szc	Stopping container auth-service
2026-05-23T17:55:26Z	Normal	Killing	pod/auth-service-55bd95c686-nlmks	Stopping container auth-service
2026-05-23T17:56:11Z	Normal	Scheduled	pod/auth-service-55bd95c686-8kdch	Successfully assigned ecommerce/auth-service-55bd95c686-8kdch to aks-userpool-16719200-vmss00001y
2026-05-23T17:56:11Z	Normal	Pulling	pod/auth-service-55bd95c686-8kdch	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:56:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:56:12Z	Normal	Pulled	pod/auth-service-55bd95c686-8kdch	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 249ms (249ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:56:12Z	Normal	Created	pod/auth-service-55bd95c686-8kdch	Created container: auth-service
2026-05-23T17:56:12Z	Normal	Started	pod/auth-service-55bd95c686-8kdch	Started container auth-service
2026-05-23T17:56:26Z	Normal	Scheduled	pod/auth-service-55bd95c686-bgsbq	Successfully assigned ecommerce/auth-service-55bd95c686-bgsbq to aks-userpool-16719200-vmss00001y
2026-05-23T17:56:26Z	Normal	Pulling	pod/auth-service-55bd95c686-bgsbq	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-23T17:56:26Z	Normal	Pulled	pod/auth-service-55bd95c686-bgsbq	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 148ms (148ms including waiting). Image size: 129975007 bytes.
2026-05-23T17:56:26Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-23T17:56:27Z	Normal	Created	pod/auth-service-55bd95c686-bgsbq	Created container: auth-service
2026-05-23T17:56:27Z	Normal	Started	pod/auth-service-55bd95c686-bgsbq	Started container auth-service
2026-05-23T17:59:11Z	Normal	Killing	pod/auth-service-55bd95c686-bgsbq	Stopping container auth-service
2026-05-23T17:59:11Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-bgsbq
2026-05-23T17:59:11Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-05-23T17:59:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-05-23T17:59:41Z	Normal	Killing	pod/auth-service-55bd95c686-8kdch	Stopping container auth-service
2026-05-23T17:59:41Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-05-23T17:59:52Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1	Job has reached the specified backoff limit
2026-05-23T17:59:56Z	Normal	Killing	pod/auth-service-55bd95c686-lzfsq	Stopping container auth-service
2026-05-23T17:59:56Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-05-23T18:00:07Z	Warning	Unhealthy	pod/auth-service-55bd95c686-lzfsq	Readiness probe failed: Get "http://10.244.1.93:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-23T18:00:11Z	Normal	Killing	pod/auth-service-55bd95c686-ldkrj	Stopping container auth-service
2026-05-23T18:00:11Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
2026-05-23T18:00:12Z	Warning	Unhealthy	pod/auth-service-55bd95c686-ldkrj	Readiness probe failed: Get "http://10.244.1.130:8001/ready": dial tcp 10.244.1.130:8001: connect: connection refused
