TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-17T15:26:07Z	Normal	Pulled	pod/auth-service-55bd95c686-qlkdp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 137ms (137ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:26:07Z	Normal	Created	pod/auth-service-55bd95c686-qlkdp	Created container: auth-service
2026-08-17T15:26:07Z	Normal	Started	pod/auth-service-55bd95c686-qlkdp	Started container auth-service
2026-08-17T15:27:36Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-08-17T15:27:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-r77gh	Successfully assigned ecommerce/auth-service-55bd95c686-r77gh to aks-userpool-16719200-vmss00002e
2026-08-17T15:27:36Z	Normal	Scheduled	pod/auth-service-55bd95c686-znn55	Successfully assigned ecommerce/auth-service-55bd95c686-znn55 to aks-userpool-16719200-vmss00002d
2026-08-17T15:27:37Z	Normal	Pulling	pod/auth-service-55bd95c686-r77gh	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:27:37Z	Normal	Pulled	pod/auth-service-55bd95c686-r77gh	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 281ms (281ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:27:37Z	Normal	Created	pod/auth-service-55bd95c686-r77gh	Created container: auth-service
2026-08-17T15:27:37Z	Normal	Started	pod/auth-service-55bd95c686-r77gh	Started container auth-service
2026-08-17T15:27:37Z	Normal	Pulling	pod/auth-service-55bd95c686-znn55	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:27:37Z	Normal	Pulled	pod/auth-service-55bd95c686-znn55	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 187ms (187ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:27:37Z	Normal	Created	pod/auth-service-55bd95c686-znn55	Created container: auth-service
2026-08-17T15:27:37Z	Normal	Started	pod/auth-service-55bd95c686-znn55	Started container auth-service
2026-08-17T15:30:07Z	Normal	Killing	pod/auth-service-55bd95c686-qlkdp	Stopping container auth-service
2026-08-17T15:30:07Z	Normal	Killing	pod/auth-service-55bd95c686-znn55	Stopping container auth-service
2026-08-17T15:30:07Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-qlkdp
2026-08-17T15:30:37Z	Normal	Pulling	pod/auth-service-55bd95c686-llxpt	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:30:37Z	Normal	Pulled	pod/auth-service-55bd95c686-llxpt	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 176ms (176ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:30:37Z	Normal	Created	pod/auth-service-55bd95c686-llxpt	Created container: auth-service
2026-08-17T15:30:37Z	Normal	Scheduled	pod/auth-service-55bd95c686-llxpt	Successfully assigned ecommerce/auth-service-55bd95c686-llxpt to aks-userpool-16719200-vmss00002d
2026-08-17T15:30:38Z	Normal	Started	pod/auth-service-55bd95c686-llxpt	Started container auth-service
2026-08-17T15:31:07Z	Normal	Scheduled	pod/auth-service-55bd95c686-7nzrv	Successfully assigned ecommerce/auth-service-55bd95c686-7nzrv to aks-userpool-16719200-vmss00002d
2026-08-17T15:31:08Z	Normal	Pulling	pod/auth-service-55bd95c686-7nzrv	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:31:08Z	Normal	Pulled	pod/auth-service-55bd95c686-7nzrv	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 155ms (155ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:31:08Z	Normal	Created	pod/auth-service-55bd95c686-7nzrv	Created container: auth-service
2026-08-17T15:31:08Z	Normal	Started	pod/auth-service-55bd95c686-7nzrv	Started container auth-service
2026-08-17T15:33:07Z	Normal	Killing	pod/auth-service-55bd95c686-7nzrv	Stopping container auth-service
2026-08-17T15:33:07Z	Normal	Killing	pod/auth-service-55bd95c686-llxpt	Stopping container auth-service
2026-08-17T15:33:07Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-08-17T15:33:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: All metrics below target
2026-08-17T15:33:37Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-x996g
2026-08-17T15:33:37Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T15:33:37Z	Normal	Scheduled	pod/auth-service-55bd95c686-x996g	Successfully assigned ecommerce/auth-service-55bd95c686-x996g to aks-userpool-16719200-vmss00002d
2026-08-17T15:33:38Z	Normal	Pulling	pod/auth-service-55bd95c686-x996g	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:33:38Z	Normal	Pulled	pod/auth-service-55bd95c686-x996g	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 206ms (206ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:33:38Z	Normal	Created	pod/auth-service-55bd95c686-x996g	Created container: auth-service
2026-08-17T15:33:38Z	Normal	Started	pod/auth-service-55bd95c686-x996g	Started container auth-service
2026-08-17T15:34:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-08-17T15:34:07Z	Normal	Scheduled	pod/auth-service-55bd95c686-sqdjn	Successfully assigned ecommerce/auth-service-55bd95c686-sqdjn to aks-userpool-16719200-vmss00002d
2026-08-17T15:34:08Z	Normal	Pulling	pod/auth-service-55bd95c686-sqdjn	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-08-17T15:34:08Z	Normal	Pulled	pod/auth-service-55bd95c686-sqdjn	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 127ms (128ms including waiting). Image size: 129975007 bytes.
2026-08-17T15:34:08Z	Normal	Created	pod/auth-service-55bd95c686-sqdjn	Created container: auth-service
2026-08-17T15:34:08Z	Normal	Started	pod/auth-service-55bd95c686-sqdjn	Started container auth-service
2026-08-17T15:37:18Z	Normal	Completed	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1	Job completed
2026-08-17T15:37:53Z	Normal	Killing	pod/auth-service-55bd95c686-x996g	Stopping container auth-service
2026-08-17T15:37:53Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-08-17T15:37:53Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 4; reason: All metrics below target
2026-08-17T15:38:08Z	Normal	Killing	pod/auth-service-55bd95c686-bcsck	Stopping container auth-service
2026-08-17T15:38:08Z	Normal	Killing	pod/auth-service-55bd95c686-sqdjn	Stopping container auth-service
2026-08-17T15:38:08Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: All metrics below target
2026-08-17T15:38:23Z	Normal	Killing	pod/auth-service-55bd95c686-r77gh	Stopping container auth-service
2026-08-17T15:38:23Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-r77gh
2026-08-17T15:38:23Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
