TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-26T18:04:13Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 2; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-26T18:04:14Z	Normal	Pulling	pod/auth-service-55bd95c686-kn8xp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-26T18:04:14Z	Normal	Pulled	pod/auth-service-55bd95c686-kn8xp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 167ms (167ms including waiting). Image size: 129975007 bytes.
2026-05-26T18:04:14Z	Normal	Created	pod/auth-service-55bd95c686-kn8xp	Created container: auth-service
2026-05-26T18:04:14Z	Normal	Started	pod/auth-service-55bd95c686-kn8xp	Started container auth-service
2026-05-26T18:04:28Z	Normal	Scheduled	pod/auth-service-55bd95c686-hjkwk	Successfully assigned ecommerce/auth-service-55bd95c686-hjkwk to aks-userpool-16719200-vmss000021
2026-05-26T18:04:28Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 3; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: auth-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-26T18:04:29Z	Normal	Pulling	pod/auth-service-55bd95c686-hjkwk	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-26T18:04:29Z	Normal	Pulled	pod/auth-service-55bd95c686-hjkwk	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 101ms (101ms including waiting). Image size: 129975007 bytes.
2026-05-26T18:04:29Z	Normal	Created	pod/auth-service-55bd95c686-hjkwk	Created container: auth-service
2026-05-26T18:04:29Z	Normal	Started	pod/auth-service-55bd95c686-hjkwk	Started container auth-service
2026-05-26T18:04:54Z	Warning	Unhealthy	pod/auth-service-55bd95c686-sgzvm	Readiness probe failed: Get "http://10.244.0.103:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-26T18:05:56Z	Warning	Unhealthy	pod/auth-service-55bd95c686-kn8xp	Readiness probe failed: Get "http://10.244.0.225:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-26T18:05:59Z	Normal	Killing	pod/auth-service-55bd95c686-kn8xp	Stopping container auth-service
2026-05-26T18:05:59Z	Normal	Killing	pod/auth-service-55bd95c686-sgzvm	Stopping container auth-service
2026-05-26T18:05:59Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-auth-service-keda	New size: 1; reason: All metrics below target
2026-05-26T18:06:01Z	Warning	Unhealthy	pod/auth-service-55bd95c686-kn8xp	Readiness probe failed: Get "http://10.244.0.225:8001/ready": dial tcp 10.244.0.225:8001: connect: connection refused
2026-05-26T18:08:22Z	Warning	Unhealthy	pod/auth-service-55bd95c686-hjkwk	Readiness probe failed: Get "http://10.244.0.87:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-05-26T18:08:43Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-k1-oscillating-rep1	Job has reached the specified backoff limit
