TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-06-03T13:30:05Z	Normal	Killing	pod/auth-service-55bd95c686-dtkw6	Stopping container auth-service
2026-06-03T13:30:05Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-4dwkx
2026-06-03T13:30:05Z	Normal	SuccessfulDelete	replicaset/auth-service-55bd95c686	Deleted pod: auth-service-55bd95c686-dtkw6
2026-06-03T13:31:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-99n76	Successfully assigned ecommerce/auth-service-55bd95c686-99n76 to aks-userpool-16719200-vmss000024
2026-06-03T13:31:20Z	Normal	Scheduled	pod/auth-service-55bd95c686-p6jr4	Successfully assigned ecommerce/auth-service-55bd95c686-p6jr4 to aks-userpool-16719200-vmss000024
2026-06-03T13:31:21Z	Normal	Pulling	pod/auth-service-55bd95c686-99n76	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:31:21Z	Normal	Pulled	pod/auth-service-55bd95c686-99n76	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 269ms (269ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:31:21Z	Normal	Created	pod/auth-service-55bd95c686-99n76	Created container: auth-service
2026-06-03T13:31:21Z	Normal	Pulling	pod/auth-service-55bd95c686-p6jr4	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:31:21Z	Normal	Pulled	pod/auth-service-55bd95c686-p6jr4	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 250ms (250ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:31:21Z	Normal	Created	pod/auth-service-55bd95c686-p6jr4	Created container: auth-service
2026-06-03T13:31:22Z	Normal	Started	pod/auth-service-55bd95c686-99n76	Started container auth-service
2026-06-03T13:31:22Z	Normal	Started	pod/auth-service-55bd95c686-p6jr4	Started container auth-service
2026-06-03T13:33:05Z	Normal	Killing	pod/auth-service-55bd95c686-99n76	Stopping container auth-service
2026-06-03T13:33:05Z	Normal	Killing	pod/auth-service-55bd95c686-p6jr4	Stopping container auth-service
2026-06-03T13:33:05Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 3
2026-06-03T13:33:20Z	Normal	Killing	pod/auth-service-55bd95c686-7rlts	Stopping container auth-service
2026-06-03T13:33:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-jp78r	Successfully assigned ecommerce/auth-service-55bd95c686-jp78r to aks-userpool-16719200-vmss000024
2026-06-03T13:33:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T13:33:51Z	Normal	Pulling	pod/auth-service-55bd95c686-jp78r	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:33:51Z	Normal	Pulled	pod/auth-service-55bd95c686-jp78r	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 193ms (193ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:33:51Z	Normal	Created	pod/auth-service-55bd95c686-jp78r	Created container: auth-service
2026-06-03T13:33:51Z	Normal	Started	pod/auth-service-55bd95c686-jp78r	Started container auth-service
2026-06-03T13:34:16Z	Warning	Unhealthy	pod/auth-service-55bd95c686-8kp22	Readiness probe failed: Get "http://10.244.2.97:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:34:18Z	Warning	Unhealthy	pod/auth-service-55bd95c686-vfb54	Readiness probe failed: Get "http://10.244.0.128:8001/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
2026-06-03T13:34:20Z	Warning	FailedGetPodsMetric	horizontalpodautoscaler/auth-service-hpa-custom	unable to get metric auth_http_requests_per_second_30s: no metrics returned from custom metrics API
2026-06-03T13:34:20Z	Warning	FailedComputeMetricsReplicas	horizontalpodautoscaler/auth-service-hpa-custom	invalid metrics (1 invalid out of 1), first error is: failed to get pods metric value: unable to get metric auth_http_requests_per_second_30s: no metrics returned from custom metrics API
2026-06-03T13:34:50Z	Normal	Scheduled	pod/auth-service-55bd95c686-vgvp9	Successfully assigned ecommerce/auth-service-55bd95c686-vgvp9 to aks-userpool-16719200-vmss000024
2026-06-03T13:34:50Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-vgvp9
2026-06-03T13:34:50Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 5; reason: pods metric auth_http_requests_per_second_30s above target
2026-06-03T13:34:50Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-06-03T13:34:51Z	Normal	Pulling	pod/auth-service-55bd95c686-vgvp9	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:34:51Z	Normal	Pulled	pod/auth-service-55bd95c686-vgvp9	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 160ms (160ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:34:51Z	Normal	Created	pod/auth-service-55bd95c686-vgvp9	Created container: auth-service
2026-06-03T13:34:51Z	Normal	Started	pod/auth-service-55bd95c686-vgvp9	Started container auth-service
2026-06-03T13:34:51Z	Normal	Scheduled	pod/auth-service-55bd95c686-wprbd	Successfully assigned ecommerce/auth-service-55bd95c686-wprbd to aks-userpool-16719200-vmss000024
2026-06-03T13:34:51Z	Normal	Pulling	pod/auth-service-55bd95c686-wprbd	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-06-03T13:34:51Z	Normal	Pulled	pod/auth-service-55bd95c686-wprbd	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 199ms (199ms including waiting). Image size: 129975007 bytes.
2026-06-03T13:34:51Z	Normal	Created	pod/auth-service-55bd95c686-wprbd	Created container: auth-service
2026-06-03T13:34:52Z	Normal	Started	pod/auth-service-55bd95c686-wprbd	Started container auth-service
2026-06-03T13:37:06Z	Normal	Killing	pod/auth-service-55bd95c686-wprbd	Stopping container auth-service
2026-06-03T13:37:06Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 4; reason: All metrics below target
2026-06-03T13:37:06Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 5 to 4
2026-06-03T13:37:21Z	Normal	Killing	pod/auth-service-55bd95c686-vgvp9	Stopping container auth-service
2026-06-03T13:37:21Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 3; reason: All metrics below target
2026-06-03T13:37:21Z	Normal	ScalingReplicaSet	deployment/auth-service	(combined from similar events): Scaled down replica set auth-service-55bd95c686 from 4 to 3
2026-06-03T13:37:36Z	Normal	Killing	pod/auth-service-55bd95c686-jp78r	Stopping container auth-service
2026-06-03T13:37:36Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 2; reason: All metrics below target
2026-06-03T13:37:36Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 3 to 2
2026-06-03T13:37:49Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h3-oscillating-rep2	Job has reached the specified backoff limit
2026-06-03T13:37:51Z	Normal	Killing	pod/auth-service-55bd95c686-8kp22	Stopping container auth-service
2026-06-03T13:37:51Z	Warning	Unhealthy	pod/auth-service-55bd95c686-8kp22	Readiness probe failed: Get "http://10.244.2.97:8001/ready": dial tcp 10.244.2.97:8001: connect: connection refused
2026-06-03T13:37:51Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-custom	New size: 1; reason: All metrics below target
2026-06-03T13:37:51Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled down replica set auth-service-55bd95c686 from 2 to 1
