TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T00:46:09Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-pzpq5
2026-05-09T00:46:09Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T00:46:09Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-09T00:46:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-vj9cg	Successfully assigned ecommerce/auth-service-55bd95c686-vj9cg to aks-userpool-16719200-vmss00001s
2026-05-09T00:46:09Z	Normal	Scheduled	pod/auth-service-55bd95c686-pzpq5	Successfully assigned ecommerce/auth-service-55bd95c686-pzpq5 to aks-userpool-16719200-vmss00001s
2026-05-09T00:46:10Z	Normal	Pulling	pod/auth-service-55bd95c686-pzpq5	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:46:10Z	Normal	Pulled	pod/auth-service-55bd95c686-pzpq5	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 222ms (222ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:46:10Z	Normal	Created	pod/auth-service-55bd95c686-pzpq5	Created container: auth-service
2026-05-09T00:46:10Z	Normal	Started	pod/auth-service-55bd95c686-pzpq5	Started container auth-service
2026-05-09T00:46:10Z	Normal	Pulling	pod/auth-service-55bd95c686-vj9cg	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T00:46:10Z	Normal	Pulled	pod/auth-service-55bd95c686-vj9cg	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 251ms (251ms including waiting). Image size: 129975007 bytes.
2026-05-09T00:46:10Z	Normal	Created	pod/auth-service-55bd95c686-vj9cg	Created container: auth-service
2026-05-09T00:46:10Z	Normal	Started	pod/auth-service-55bd95c686-vj9cg	Started container auth-service
2026-05-09T00:54:37Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep2	Job has reached the specified backoff limit
