TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T11:50:46Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9qmhq	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:50:46Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9qmhq
2026-05-07T11:50:46Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 2 to 3
2026-05-07T11:50:46Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9qmhq	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9qmhq to aks-userpool-16719200-vmss00001o
2026-05-07T11:50:47Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9qmhq	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 233ms (233ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:50:47Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9qmhq	Created container: shipping-rate-service
2026-05-07T11:50:47Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9qmhq	Started container shipping-rate-service
2026-05-07T11:51:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 4; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:51:31Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-zlvqm	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-zlvqm to aks-userpool-16719200-vmss00001p
2026-05-07T11:51:32Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-zlvqm	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:51:32Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-zlvqm	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 178ms (178ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:51:32Z	Normal	Created	pod/shipping-rate-service-68467f5cb-zlvqm	Created container: shipping-rate-service
2026-05-07T11:51:32Z	Normal	Started	pod/shipping-rate-service-68467f5cb-zlvqm	Started container shipping-rate-service
2026-05-07T11:52:31Z	Normal	SuccessfulRescale	horizontalpodautoscaler/keda-hpa-shipping-rate-service-keda	New size: 5; reason: external metric s0-prometheus(&LabelSelector{MatchLabels:map[string]string{scaledobject.keda.sh/name: shipping-rate-service-keda,},MatchExpressions:[]LabelSelectorRequirement{},}) above target
2026-05-07T11:52:31Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-8kwsx	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-8kwsx to aks-userpool-16719200-vmss00001o
2026-05-07T11:52:32Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-8kwsx	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-05-07T11:52:32Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-8kwsx	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 305ms (305ms including waiting). Image size: 61321205 bytes.
2026-05-07T11:52:32Z	Normal	Created	pod/shipping-rate-service-68467f5cb-8kwsx	Created container: shipping-rate-service
2026-05-07T11:52:32Z	Normal	Started	pod/shipping-rate-service-68467f5cb-8kwsx	Started container shipping-rate-service
2026-05-07T11:59:16Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-k1-gradual-rep4	Job completed
