TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-07T04:17:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-d72v4	Stopping container shipping-rate-service
2026-05-07T04:17:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-gcpz6	Stopping container shipping-rate-service
2026-05-07T04:17:07Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-d72v4
2026-05-07T04:17:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 3; reason: All metrics below target
2026-05-07T04:17:07Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 3
2026-05-07T04:17:21Z	Normal	Completed	job/k6-shipping-test-gradual-shipping-rate-service-h2-gradual-rep4	Job completed
2026-05-07T04:18:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-g2xc6	Stopping container shipping-rate-service
2026-05-07T04:18:07Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-qttrh	Stopping container shipping-rate-service
2026-05-07T04:18:07Z	Normal	SuccessfulRescale	horizontalpodautoscaler/shipping-rate-service-hpa-tuned	New size: 1; reason: All metrics below target
2026-05-07T04:18:07Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 3 to 1
