TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-05-09T01:42:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 3; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:42:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 1 to 3
2026-05-09T01:42:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-2hqwc	Successfully assigned ecommerce/auth-service-55bd95c686-2hqwc to aks-userpool-16719200-vmss00001s
2026-05-09T01:42:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-jdg97	Successfully assigned ecommerce/auth-service-55bd95c686-jdg97 to aks-userpool-16719200-vmss00001s
2026-05-09T01:42:04Z	Normal	Pulled	pod/auth-service-55bd95c686-2hqwc	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 355ms (355ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:42:04Z	Normal	Created	pod/auth-service-55bd95c686-2hqwc	Created container: auth-service
2026-05-09T01:42:04Z	Normal	Started	pod/auth-service-55bd95c686-2hqwc	Started container auth-service
2026-05-09T01:42:04Z	Normal	Pulled	pod/auth-service-55bd95c686-jdg97	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 339ms (339ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:42:04Z	Normal	Created	pod/auth-service-55bd95c686-jdg97	Created container: auth-service
2026-05-09T01:42:04Z	Normal	Started	pod/auth-service-55bd95c686-jdg97	Started container auth-service
2026-05-09T01:45:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-hwqch
2026-05-09T01:45:03Z	Normal	SuccessfulCreate	replicaset/auth-service-55bd95c686	Created pod: auth-service-55bd95c686-5slsp
2026-05-09T01:45:03Z	Normal	SuccessfulRescale	horizontalpodautoscaler/auth-service-hpa-default	New size: 5; reason: cpu resource utilization (percentage of request) above target
2026-05-09T01:45:03Z	Normal	ScalingReplicaSet	deployment/auth-service	Scaled up replica set auth-service-55bd95c686 from 3 to 5
2026-05-09T01:45:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-hwqch	Successfully assigned ecommerce/auth-service-55bd95c686-hwqch to aks-userpool-16719200-vmss00001s
2026-05-09T01:45:03Z	Normal	Scheduled	pod/auth-service-55bd95c686-5slsp	Successfully assigned ecommerce/auth-service-55bd95c686-5slsp to aks-userpool-16719200-vmss00001s
2026-05-09T01:45:04Z	Normal	Pulling	pod/auth-service-55bd95c686-5slsp	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:45:04Z	Normal	Pulled	pod/auth-service-55bd95c686-5slsp	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 242ms (242ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:45:04Z	Normal	Created	pod/auth-service-55bd95c686-5slsp	Created container: auth-service
2026-05-09T01:45:04Z	Normal	Started	pod/auth-service-55bd95c686-5slsp	Started container auth-service
2026-05-09T01:45:04Z	Normal	Pulling	pod/auth-service-55bd95c686-hwqch	Pulling image "ecommerce.azurecr.io/auth-service:latest"
2026-05-09T01:45:04Z	Normal	Pulled	pod/auth-service-55bd95c686-hwqch	Successfully pulled image "ecommerce.azurecr.io/auth-service:latest" in 388ms (388ms including waiting). Image size: 129975007 bytes.
2026-05-09T01:45:04Z	Normal	Created	pod/auth-service-55bd95c686-hwqch	Created container: auth-service
2026-05-09T01:45:04Z	Normal	Started	pod/auth-service-55bd95c686-hwqch	Started container auth-service
2026-05-09T01:53:31Z	Warning	BackoffLimitExceeded	job/k6-auth-test-oscillating-auth-service-h1-oscillating-rep5	Job has reached the specified backoff limit
